RegionID	Module	turquoise	blue	brown	turquoise_p	blue_p	brown_p
Region_177	grey	-0.0991868136586091	-0.302708910189213	-0.36809198907918	0.526858276273553	0.0484879580652221	0.0151589089941868
Region_1770	grey	-0.0247625063590469	-0.0126649449039345	0.269519259284258	0.87475794173783	0.935755672222551	0.0805018088713555
Region_1771	grey	-0.0732238983540693	-0.0842703287936046	0.179521553428605	0.640757782383675	0.591080212324443	0.249361934566177
Region_1772	grey	0.0816132965185196	-0.186528868205101	0.141853605653826	0.602873000624093	0.231051543028841	0.364202481577185
Region_1773	grey	0.0852842706945965	0.0888926483501613	0.0406680113809256	0.586607093838043	0.570812287031295	0.795691697617286
Region_1774	grey	0.1014952581683	-0.0572250304226506	-0.175558339406312	0.517235442116717	0.715491367068062	0.260138937438066
Region_1775	grey	-0.231218609247148	0.152750088087274	0.100312667928274	0.135745564556602	0.328129763964772	0.522154142834647
Region_1776	grey	-0.0217310942231654	0.123575510977721	0.0239862849355921	0.889989519057986	0.429823615102804	0.878654098786684
Region_1777	grey	0.00711324543795176	-0.156990174885092	0.0208424103141512	0.963891529628707	0.314718757137931	0.89446245427313
Region_1778	grey	0.0298312630902493	0.0859295099053918	-0.130042580455423	0.849391746063512	0.583768438910547	0.405885438733049
Region_1779	grey	0.0358387557781243	0.0211620123490323	-0.170458091561019	0.819522965633529	0.892853449791046	0.274458242204269
Region_178	grey	0.283618446678221	-0.301149785197719	-0.16951832474834	0.065320828136785	0.0497155745378603	0.277152172483476
Region_1780	grey	0.12456150270774	-0.0512471296938076	0.0411942517249123	0.42612376556297	0.744150452114064	0.7931054625162
Region_1781	grey	0.124118726155993	0.316650653408165	0.211974686930474	0.427783028848012	0.0385647728052601	0.17237346635241
Region_1782	grey	-0.0544516005616151	-0.188713816383423	0.0233879785766142	0.728742420262468	0.225535365851818	0.881659168206089
Region_1783	grey	0.0230230408081158	-0.0202937148142023	-0.0649854881408987	0.883492922845312	0.897225778759883	0.678859885063079
Region_1784	grey	0.138497403881469	-0.254857990309741	0.159117767679159	0.375776114943285	0.0990796333869056	0.308122053257386
Region_1785	grey	-0.144506573484729	0.0150534854638239	0.0446353658787952	0.355207570186748	0.923672362067036	0.776249083245836
Region_1786	grey	0.32124133924053	-0.203465614073244	0.140985135190709	0.0356868343291397	0.190657753821884	0.367176559645512
Region_1787	grey	0.187389228034597	-0.0922115315797396	-0.262488599850961	0.228868544342508	0.556459263446244	0.0890379142578379
Region_1788	grey	-0.178824016018054	0.014150938885609	-0.173082779081042	0.251236588012076	0.928236378841439	0.267025808892617
Region_1789	grey	0.119193363122364	0.105771170774736	0.0451358009689339	0.446482909903435	0.499645669276087	0.773805920555797
Region_179	grey	0.0405566452177933	0.146579434838036	-0.108669549298663	0.796239290528181	0.348274348365288	0.48789903506339
Region_1790	grey	-0.191035388559944	-0.137580906390185	-0.198356781367722	0.219774205744802	0.378974183053051	0.202274440865888
Region_1791	grey	-0.204005937568467	-0.334652356358094	-0.136891589766882	0.189457394288562	0.0282731932334989	0.381390106458812
Region_1792	grey	0.118941013851033	0.327421498440838	0.00228944643968037	0.4474528962976	0.0320932519753885	0.9883748167703
Region_1793	grey	0.21739113205043	-0.105686891458491	-0.117258377016451	0.161413203464163	0.499989387915212	0.453950062334648
Region_1794	grey	0.0835930865897059	-0.0927023758190564	-0.0701785171395511	0.594076327065974	0.554351007900779	0.654743018947314
Region_1795	grey	0.149293381315913	-0.0433802345600897	0.126314552145201	0.339323043753937	0.782386068024317	0.419589981287885
Region_1796	grey	0.0628438444843243	0.0385696961115073	-0.0104876755634485	0.688900543295361	0.806025222501272	0.94678268714972
Region_1797	grey	0.110701681776987	-0.304915490138094	-0.331619722281564	0.479749557460257	0.0467925568383085	0.0298266852219807
Region_1798	grey	-0.216014021807097	0.142362931838397	-0.0422507449480608	0.164150494215536	0.362465059442465	0.787919908766477
Region_1799	grey	-0.0300373602321998	0.33169004578566	0.00398859871983246	0.848363341188723	0.0297898776051615	0.979748390115866
Region_18	grey	0.202391190532657	-0.169546628172577	-0.0454778374053567	0.193060643532164	0.277070785599923	0.772137311135422
Region_180	grey	-0.104364473549474	-0.0114035059668318	-0.157082207055187	0.505398419590949	0.942143051079317	0.314431571114855
Region_1800	grey	0.102781426216883	0.0435524671718753	-0.157497681887579	0.511912287426005	0.781543152303308	0.313137149472783
Region_1801	grey	-0.0315420396712836	-0.000616607468451763	-0.24879036439061	0.84086277003754	0.996868936881868	0.107668013591779
Region_1802	grey	-0.107653483200633	0.154679694005947	0.0865210742306564	0.492000570619328	0.32198296791012	0.581171347297848
Region_1803	grey	0.267580478354122	-0.22854375064084	-0.0688135125727145	0.082789078804994	0.140457485820736	0.661049928364815
Region_1804	grey	-0.202766811477058	-0.129558067181465	-0.372289664743565	0.192218164664189	0.407651849370888	0.0139550684119639
Region_1805	grey	-0.0665327371871035	-0.0326479351216029	-0.124468672427591	0.67163979766774	0.835358885587782	0.426471338420199
Region_1806	grey	0.193148401213737	-0.42257918407011	-0.204913009718304	0.214619715350719	0.00475833671802165	0.187454356812016
Region_1807	grey	-0.0560395653891863	0.0796089146447768	-0.0242065695928195	0.721145515977621	0.611835965169317	0.877548112782556
Region_1808	grey	0.0513610911389662	-0.0170187740368825	0.0935902354355615	0.743600756855314	0.913742809866412	0.550547094344714
Region_1809	grey	0.115754696119636	0.0208476969339105	-0.0258049441581416	0.459799295205435	0.894435835895379	0.869530153348967
Region_181	grey	-0.321362289483007	0.0981320048995434	-0.056864253859501	0.0356134630776163	0.531284379228937	0.717210539171425
Region_1810	grey	-0.173585842298195	0.092889977332556	-0.0137333803494577	0.265616635197981	0.553546224164135	0.930348675990456
Region_1811	grey	-0.0941484636608891	-0.0543918752133392	0.0735149647605945	0.548161793790226	0.729028655762997	0.639427434739105
Region_1812	grey	-0.0144551810155395	0.0195640772041662	0.13826853033442	0.926697619467897	0.900902213281844	0.376573249558075
Region_1813	grey	-0.102135976802452	-0.173586143278084	-0.33331077920321	0.514580209683641	0.265615793576058	0.0289519411173755
Region_1814	grey	0.0771737868740047	0.156138742711606	0.37590126484857	0.622800744851208	0.317383516914363	0.0129852842316293
Region_1815	grey	-0.0437668417085805	0.146653127233809	0.0180875813194687	0.780494336905277	0.34802939991011	0.908348039271495
Region_1816	grey	0.114082190384876	0.0298858071660484	0.127020637133579	0.466352675047059	0.849119552295866	0.416974444514877
Region_1817	grey	-0.21491264711074	-0.274546234809493	-0.279743112931059	0.166363815856904	0.0748011348475155	0.0692465264065949
Region_1818	grey	0.140469433221293	-0.0429708552382993	-0.0365232763175236	0.368949456444448	0.78439057862477	0.816134704458993
Region_1819	grey	0.129210340351351	-0.027180797364895	-0.0180726779568648	0.408922286547602	0.862638731243945	0.908423236108638
Region_182	grey	-0.037835848312119	-0.0693724709403829	0.198493302736169	0.809646993626466	0.658464466399882	0.201957697466903
Region_1820	grey	-0.128683178914426	0.0670647424987487	0.0421657705043491	0.410852617763565	0.669163931173808	0.788336654926704
Region_1821	grey	-0.133310761063005	0.407888248864414	0.191985077562157	0.394085975969254	0.00662588258535374	0.217447048543712
Region_1822	grey	0.0191250996296253	0.0784801158841943	0.000174805642720446	0.903115086884322	0.616908452248663	0.999112354662108
Region_1823	grey	-0.0504621692029018	-0.0835435371391646	-0.0303576633323164	0.747940121528098	0.594295795786901	0.846765553373558
Region_1824	grey	0.0718347170972976	0.200936381988709	-0.104077349331916	0.647122432229797	0.196348270298303	0.50657673947783
Region_1825	grey	0.219247711337471	-0.0695130220277741	0.0211974117739315	0.157775608590136	0.657814964010499	0.892675260927386
Region_1826	grey	-0.0590504407533552	-0.0132615126303069	-0.0533522951963255	0.706814363951853	0.93273627418553	0.734016669302645
Region_1827	grey	0.196964171523839	-0.000207860878869118	0.195669270510553	0.205525361919078	0.998944503609741	0.20858083063123
Region_1828	grey	0.0459177125967424	-0.00747048038567938	0.0608051536095535	0.769992891355364	0.96207940668895	0.698507838548484
Region_1829	grey	0.0534132375677465	0.101672281326362	-0.0579394371670534	0.73372396071266	0.516501149808025	0.712091180372465
Region_183	grey	-0.0410140422441822	0.361191425720974	-0.096284908479504	0.793990866061314	0.0173290001419991	0.539078486256519
Region_1830	grey	-0.0136600607885629	-0.0272935753413727	-0.0673227977974435	0.930719625738366	0.862074283924453	0.667964227794463
Region_1831	grey	-0.0813969135046167	-0.065643481309569	0.0156393134478053	0.60383785330409	0.675785909149147	0.920711219869968
Region_1832	grey	0.00181987684237819	0.145426246547426	0.0356992959159396	0.990759046933017	0.352121200537445	0.820213668551725
Region_1833	grey	0.0890641610222374	0.073613587182961	0.243596011583225	0.570066413614377	0.638976924153767	0.115461460422797
Region_1834	grey	0.0340087212757452	-0.060504131260007	-0.351959039985698	0.828597111981512	0.699930393220334	0.0206377412843952
Region_1835	grey	-0.166086818002682	-0.0373368836282639	-0.136315695068049	0.287135782869267	0.812111790924495	0.383415468238168
Region_1836	grey	0.067672543639385	-0.0694844070742763	0.0205897761230513	0.666339556902225	0.657947176786486	0.895734612121542
Region_1837	grey	-0.107399899906148	-0.185635231438692	-0.0883221421597762	0.493026975642379	0.233334011841206	0.573296515497506
Region_1838	grey	0.0735717978341096	0.0638625072491533	0.0593543974963232	0.639167803674779	0.684118041182706	0.705373040734962
Region_1839	grey	0.198944883057309	0.0425253195788306	0.0881064675444756	0.200912466092837	0.786573693179943	0.574236939312576
Region_184	grey	0.0458837360870642	-0.0266652601888575	-0.140176726373501	0.770158468908498	0.865219821143891	0.369958010143299
Region_1840	grey	0.217448852711071	0.234000130520495	0.0418188920765967	0.161299200960927	0.130971469024521	0.790038479298801
Region_1841	grey	0.0312466877232948	0.0454841530765842	-0.102410952282583	0.842333974167414	0.772106509929851	0.513442766676157
Region_1842	grey	-0.212654117689775	-0.150842736351033	-0.139989567609376	0.170969977792377	0.334277188225855	0.370603749879226
Region_1843	grey	-0.202689787882987	0.108796626101167	-0.109968342143455	0.192390708135534	0.487387319253107	0.482682202362991
Region_1844	grey	-0.205677066118993	-0.212301510219829	0.0401420445407112	0.185778850671627	0.171697320947812	0.798278749954629
Region_1845	grey	-0.274672193937798	-0.127672560147695	-0.0511610700839147	0.0746624844852355	0.414567779863365	0.744565645540764
Region_1846	grey	-0.0673027436554491	0.36025856894197	-0.129085951522276	0.668057430615219	0.0176415612674812	0.409377297675901
Region_1847	grey	-0.21003848965629	-0.0892365297729914	-0.110511748691427	0.176418512081484	0.569317268418348	0.48050820573921
Region_1848	grey	-0.151261440401925	0.198216436567325	0.0679258614594543	0.332921612826083	0.202600418199006	0.665163762104737
Region_1849	grey	-0.211302812106781	0.0292103956510528	-0.150486619163462	0.17376948748235	0.852491299898728	0.33543282779911
Region_185	grey	0.177797862403347	0.0145932188376671	0.0900629491717517	0.254011576900834	0.925999555035378	0.56573180445809
Region_1850	grey	0.1038285791021	0.110096080633395	0.121512608903681	0.507598782919633	0.482170699175335	0.437622299225483
Region_1851	grey	-0.0257527146937233	0.222007188273673	-0.0894948018523551	0.869791953521626	0.152479991568402	0.568195619947844
Region_1852	grey	0.0263842522151453	-0.120625075343934	0.0218184087491474	0.86662730141497	0.441001530601587	0.889550226050476
Region_1853	grey	0.198148609586684	-0.0531752468430553	0.260874676554193	0.202758091197787	0.734867250485535	0.0910930604156965
Region_1854	grey	0.214819691505591	-0.0931422872858902	0.2968583701818	0.166551603160738	0.552464720268696	0.0532245418572248
Region_1855	grey	0.114120915910106	-0.284045674070365	-0.138650939328383	0.466200374497479	0.0648990890868081	0.375241935098974
Region_1856	grey	0.0332907892212207	0.215910361161078	0.0118545281918706	0.832163039155408	0.164357895310088	0.939858838201021
Region_1857	grey	0.0862441642716326	0.190962811002846	0.088744967400257	0.582386392143997	0.21995275786258	0.571454879482102
Region_1858	grey	0.00801565491132772	-0.303651592728934	-0.188517224790545	0.95931430122297	0.0477576807437338	0.226027945969554
Region_1859	grey	-0.11509958886445	-0.0680172664711003	0.149579356394049	0.462360270046775	0.664739692902413	0.338388173614459
Region_186	grey	-0.168465795593526	0.0179024491231449	-0.056395648576684	0.280189870842385	0.909282203531167	0.719445596522528
Region_1860	grey	0.126315764921006	0.158889084938739	-0.192024794738472	0.419585480880059	0.308826838747206	0.2173500970892
Region_1861	grey	0.158444977879584	-0.0282815047639091	-0.02595521583158	0.310198477205306	0.857132682401785	0.868776993534071
Region_1862	grey	0.0228850577932658	-0.0696582818478558	-0.210171932822189	0.88418642285882	0.657143963313901	0.176137560249645
Region_1863	grey	-0.0337141329091848	0.0846122744965968	0.0364938224140271	0.830059908268893	0.58956999330137	0.816280428657977
Region_1864	grey	-0.0191138077910751	0.144465263664229	-0.187645004315334	0.903172018358635	0.355346588153413	0.22822229617565
Region_1865	grey	-0.18128465332547	0.0136638212325752	0.117064793024012	0.2446655978813	0.930700599960783	0.454700819100405
Region_1866	grey	0.161496982424527	0.0253543599340399	0.180234532356941	0.300850305718948	0.871789156766781	0.247455533424164
Region_1867	grey	-0.0869218386371447	-0.164384298634267	0.0567110174249755	0.579414870744501	0.292174741912681	0.717941159424212
Region_1868	grey	0.00822150688524897	0.0377683397678036	0.318173740519033	0.958270348295642	0.809980368129968	0.0375896067935379
Region_1869	grey	-0.105593150161322	0.146951398695274	-0.0158691706371131	0.500371837478296	0.34703904374317	0.919549664277978
Region_187	grey	0.302382507876781	-0.180831375932055	-0.10072726996412	0.0487429096217264	0.245867235153339	0.520427073346984
Region_1870	grey	0.142184741051376	-0.0638573490911954	-0.0826184792662779	0.363072337593868	0.684142227616735	0.598399677058834
Region_1871	grey	-0.251340675206572	-0.213150433630082	-0.135820864288999	0.103991566412114	0.169949967401873	0.385160791671715
Region_1872	grey	0.0604362114783738	0.0763190108396869	0.118187723303409	0.700251505180023	0.626668933026916	0.450355263245577
Region_1873	grey	-0.0744334183979208	-0.021535975394375	-0.0989558339330064	0.635236883804832	0.89097130969647	0.52782594243378
Region_1874	grey	0.363377028810856	0.212056029821623	0.251717759509545	0.0166149585381599	0.172205001888103	0.103456223938872
Region_1875	grey	-0.074505877366195	0.0397511497907397	-0.070283490294182	0.634906757447084	0.8002028126783	0.654258971617949
Region_1876	grey	0.203943687979954	-0.0212055969219568	0.146521747204095	0.189595411331641	0.892634060372478	0.348466171696825
Region_1877	grey	0.0794035878487053	0.382747959469372	-0.102744017291135	0.612757319797548	0.0113036893305084	0.512066724788555
Region_1878	grey	-0.291580580036353	0.11421908563943	0.248222326491547	0.057810218108418	0.46581440971711	0.108500208734107
Region_1879	grey	0.069576225618538	0.269268478109127	0.369356771231377	0.657522974124674	0.0807948532945532	0.0147872548018753
Region_188	grey	-0.275663121598569	-0.267495079943486	-0.349424660315298	0.0735787516932172	0.0828909810329622	0.02163364313896
Region_1880	grey	-0.0462318740261294	-0.0465159696568832	-0.164011394152641	0.768462369182627	0.767079068372723	0.293286018411759
Region_1881	grey	0.141929860010724	-0.0189462049318046	0.146981363775686	0.363942042849404	0.904017098864084	0.346939645693695
Region_1882	grey	0.220207745211091	-0.0243273140258346	0.121248289842894	0.15591823977883	0.87694198716202	0.438627175313435
Region_1883	grey	0.23411107015146	-0.209322476340285	0.320647959520292	0.130783691199905	0.177931503292994	0.0360485928170603
Region_1884	grey	-0.191517651227166	0.0766543128615854	-0.159041820067793	0.218590307990172	0.625150377001384	0.308356005187387
Region_1885	grey	0.000761678335161474	0.019613261052958	0.0626942318884935	0.996132288423998	0.900654324765091	0.689603971723286
Region_1886	grey	-0.201391389974394	-0.0701274977435544	-0.0108309970211283	0.19531581234551	0.654978327701396	0.945043194112876
Region_1887	grey	0.255155263224556	-0.0941194454035026	0.235216540629508	0.0986728071802861	0.548285667101627	0.128923527245207
Region_1888	grey	-0.130914950091673	-0.033903437560103	-0.140104012723316	0.402716125317223	0.829119839167745	0.370208808553201
Region_1889	grey	0.306559660358461	-0.23859837833573	0.00481046332113632	0.0455607622504145	0.123355795946076	0.975576623613762
Region_189	grey	-0.0405572537926546	0.118886809199881	0.0514541159413046	0.79623629787281	0.447661399875945	0.743152143145775
Region_1890	grey	0.304858736370539	-0.194226942686392	0.0925577757139175	0.0468355530627686	0.212021324315479	0.554971697636204
Region_1891	grey	0.384365068888808	-0.0463849107418122	0.164926719538862	0.0109348871296731	0.76771712379708	0.29056316530878
Region_1892	grey	0.0271518905192582	-0.157310845813117	0.0371123567107298	0.862783419236721	0.313718823110372	0.813221500811437
Region_1893	grey	0.0203377125385362	-0.113645062698362	-0.236630091428073	0.897004153979821	0.468073662803777	0.126573880815234
Region_1894	grey	0.225317544738761	-0.182749281216558	0.179050827209438	0.146300463119991	0.24081003357853	0.250625990070335
Region_1895	grey	0.00559664411917511	0.00412246886892069	-0.0856411714865998	0.971586587737867	0.979068828938685	0.585036188862132
Region_1896	grey	0.137229043288492	-0.057579771027742	0.135948378991423	0.380206261133838	0.713802311036728	0.384710586503272
Region_1897	grey	-0.0258611625733138	0.0231170621046611	0.155745691629875	0.86924837395033	0.883020422805732	0.318618454561917
Region_1898	grey	0.106120735058708	0.0966055470995702	0.296309634236207	0.49822132222162	0.537721555461795	0.0536872420437884
Region_1899	grey	-0.0194681818027325	0.088194291739763	0.267252943823176	0.901385556586489	0.573853907353837	0.0831804437073083
Region_19	grey	0.267708805889456	0.369521904111427	-0.0931948600335238	0.0826361349387983	0.0147393061505688	0.552239497679803
Region_190	grey	0.114604931789852	0.0759479932940386	0.154826275149505	0.464299071682108	0.628351019096034	0.321519007806924
Region_1900	grey	-0.253673095253949	0.0546554179970517	0.00783259573516142	0.100714012637507	0.727765893516698	0.960242719777154
Region_1901	grey	0.152099998957038	0.242467924440092	0.356360271093547	0.330217029250307	0.117209071723497	0.0189996846467446
Region_1902	grey	0.0921240885136682	0.00991558046932937	0.1078045136138	0.556835240219547	0.949681837199501	0.491389784104593
Region_1903	grey	-0.103652666272734	0.244345927676033	-0.00735429194086611	0.508322128838161	0.114310667067578	0.962668768144532
Region_1904	grey	-0.267362942911091	-0.247696960563936	-0.000511672169798465	0.0830488472491721	0.109274241293796	0.997401784483128
Region_1905	grey	-0.152052528803218	-0.213208435251822	-0.330229762337176	0.330369766926072	0.1698310518294	0.0305619554449586
Region_1906	grey	-0.00237724231980073	0.15987994091721	0.0592399887412429	0.987929045434985	0.305780488614268	0.705915432970754
Region_1907	grey	0.196148859392646	0.131351388514655	0.0538927999945459	0.207445511073948	0.401135923027693	0.731421907024679
Region_1908	grey	-0.11670088313274	-0.269928493550755	-0.326636606524888	0.456113954591622	0.0800253933375993	0.0325323810626076
Region_1909	grey	-0.277548056858457	-0.120582516619666	-0.18797462076124	0.0715514983513051	0.441163931301197	0.227391329457039
Region_191	grey	0.0141567383044626	0.1710865746334	0.0112735168533595	0.928207044802215	0.272666278089962	0.942801469932561
Region_1910	grey	0.233802885099259	-0.115832680480435	0.164783496969508	0.131305826145984	0.459494945352483	0.290988130598384
Region_1911	grey	-0.0796809433596946	0.0510190076388074	0.135672141425186	0.611512893574567	0.745251180242626	0.385686266175538
Region_1912	grey	-0.0324644201457198	0.0482039011583893	0.0283310467188864	0.836271683804825	0.758875162450966	0.856885014916645
Region_1913	grey	-0.227568353097346	0.141823204149239	-0.047848266493018	0.142205494773824	0.364306345985426	0.760601526425346
Region_1914	grey	0.204184453082203	-0.136509520128653	0.0334240540969884	0.189061992967419	0.382733098749231	0.831500866508832
Region_1915	grey	-0.0509541509955309	-0.209061862619831	0.265720428183023	0.745564216257788	0.178484501883971	0.0850308222032611
Region_1916	grey	-0.0735785804637559	0.0699416571743201	-0.160390088638122	0.639136821366508	0.655835729866411	0.304219566405669
Region_1917	grey	-0.305970174568679	0.188710043691407	-0.133779049343889	0.0459993375552794	0.225544811762476	0.3924118014052
Region_1918	grey	0.211689943699286	0.0444587741352851	0.21070498226454	0.172964116166228	0.777111728164779	0.175018479530571
Region_1919	grey	0.260205499768829	-0.212261891236295	-0.0279737405192963	0.0919558717420711	0.171779184368136	0.85867154344119
Region_192	grey	-0.103500655083714	-0.171257374205076	-0.139622270815919	0.508947611215959	0.272180620336797	0.371872963437265
Region_1920	grey	-0.198771581379575	0.128313392881248	-0.0600509130859189	0.201313141213027	0.412209783837854	0.702074098679442
Region_1921	grey	0.0845600303487114	-0.0232211691307265	-0.0899967616823458	0.589800621101939	0.882497284116885	0.566018577280583
Region_1922	grey	0.100787331718881	-0.149891228014857	0.0312700519809556	0.520177114918652	0.337370463084915	0.842217572990988
Region_1923	grey	-0.161672047715161	-0.0205054565669232	-0.0717315061854025	0.300319627570072	0.896159267007562	0.647596302042857
Region_1924	grey	-0.28958358036913	-0.140904763447758	0.00856276652623417	0.059625655736108	0.36745252742059	0.956539844702194
Region_1925	grey	-0.0405689650018772	-0.086660090768729	-0.0572195534901499	0.796178708785024	0.580561791738174	0.715517455383302
Region_1926	grey	-0.419421675538291	0.37783754853701	0.308732796354955	0.00511552815820237	0.0124894123536254	0.0439731699921613
Region_1927	grey	-0.0322756506965161	0.180090670742844	-0.187825776352913	0.837210839153978	0.247839404804149	0.227766310359457
Region_1928	grey	-0.0262758228734651	-0.100211867207656	0.245243366186231	0.86717049891121	0.522574467367997	0.112944940724388
Region_1929	grey	-0.0360684836871782	-0.190796580407056	-0.0747821591961243	0.818385486261163	0.220362088635379	0.633648646585809
Region_1930	grey	0.0294763907621047	0.181727157301208	-0.173677507455987	0.851163102275266	0.243496355506666	0.265360396127518
Region_1931	grey	0.0376662091132345	-0.0373337013494129	0.0319784609196085	0.810484778578476	0.812127516600682	0.838689853593005
Region_1932	grey	0.176453703894259	0.263827960965222	0.20617588342007	0.257677499077758	0.0873598530013222	0.184690757974955
Region_1933	grey	-0.168760511120057	0.183845342814584	0.0489580700666927	0.27933710741478	0.237951800404173	0.755218022611722
Region_1934	grey	0.0862248608844884	0.225476173533765	0.0860012290547562	0.58247113545474	0.146009050416547	0.583453299686934
Region_1935	grey	0.0201764128582318	-0.118705101321924	-0.0351470708105322	0.89781668837484	0.448360745023979	0.82294998795152
Region_1936	grey	0.203952599348495	-0.18397079295527	0.217867153194207	0.189575649064446	0.237626137695902	0.160474776175233
Region_1937	grey	-0.172057162769453	0.128227063765831	0.110790238286837	0.26991406059327	0.412526991771281	0.479396052026418
Region_1938	grey	0.0533569272516248	0.231169628196193	0.0688970871010947	0.733994420052495	0.135830777425337	0.660663105787255
Region_1939	grey	0.0564823865976917	0.0246357171481977	0.131061818349749	0.719031716420236	0.875394148825182	0.402183962272355
Region_194	grey	0.174989099051462	-0.228210304993197	-0.0718731904949363	0.261711951425232	0.141053254310643	0.646945825457247
Region_1940	grey	-0.0827461671667203	-0.0459158673467198	-0.0636193265177257	0.597832472619515	0.770001883543795	0.685258646681525
Region_1941	grey	-0.0123824845487464	-0.00215668455044522	0.122817063923912	0.937185596992287	0.989048903338947	0.432681804299911
Region_1942	grey	0.0307837267224731	-0.0420357013975823	-0.039001580528617	0.844641135733866	0.788974674988126	0.803895602161902
Region_1943	grey	0.0406972056556209	0.0550132524766217	-0.0894737625279115	0.79554816394644	0.726052472817034	0.568286953431864
Region_1944	grey	-0.23958483760026	0.112616583214663	0.0707745581466173	0.12176629030558	0.472136148732884	0.651996443819741
Region_1945	grey	-0.0606783318291217	0.000399497394195952	-0.0912836681325618	0.699107041908256	0.997971394421241	0.560454839130696
Region_1946	grey	0.237311145750793	0.197228307790517	-0.0581451829089579	0.125453336927128	0.204905967815915	0.711112960796815
Region_1947	grey	-0.21967030349919	-0.0502855979228182	-0.109433792442876	0.156956045007465	0.748793392904073	0.484825775445816
Region_1948	grey	-0.380800059383987	0.132181556077338	-0.0957736244969854	0.0117620009614365	0.398140069684775	0.541245633117932
Region_1949	grey	-0.146626456716256	-0.103261241058558	-0.223211464292446	0.348118038696341	0.509933517940004	0.150210188137284
Region_195	grey	0.113928408252444	8.41428146043468e-05	-0.0535645422391299	0.466957735009504	0.999572731249771	0.732997399652316
Region_1950	grey	-0.282567130473661	0.0747721742283809	0.0709581741944074	0.0663679063296057	0.633694097629866	0.651151248275973
Region_1951	grey	-0.238614312455035	-0.112155478421572	-0.232609059051857	0.123329997593312	0.473963562711258	0.133343130975533
Region_1952	grey	-0.392879194536414	0.235292144161245	0.179884301480888	0.00915828802015902	0.128797036812679	0.248390768066207
Region_1953	grey	0.043891336038105	-0.138266851490728	-0.17487655868737	0.779885431725349	0.376579100444784	0.262023688298785
Region_1954	grey	0.0281894838825984	0.127898271612901	-0.0719342835613442	0.857592744184618	0.413736381476081	0.646665425584438
Region_1955	grey	-0.139249019903501	0.0189577147413563	0.0770935393342124	0.373165406692139	0.903959061199188	0.623163471703675
Region_1956	grey	-0.182664564071793	0.0631480729703566	-0.00477270859176664	0.241031918163471	0.68747096171017	0.975768252527188
Region_1957	grey	-0.0657289288071694	0.0970629541371912	-0.176902300466768	0.675387100553361	0.535788688813781	0.25645013476678
Region_1958	grey	0.0173298748911313	0.00882685695339933	-0.117318095995511	0.912172132576869	0.955200795712772	0.45371859632272
Region_1959	grey	0.012960512869875	-0.0133131233273064	0.243639969167688	0.934259605293652	0.932475101036705	0.115393763710632
Region_196	grey	0.142803766999104	0.0931888545125786	0.169320056896114	0.360965317678691	0.55226522324288	0.277722734090251
Region_1960	grey	-0.0612892918161942	-0.207752580425851	0.0137998041685092	0.696222064101987	0.181281314565764	0.930012626830857
Region_1961	grey	0.191691380835718	0.0174697925044519	-0.262697891977704	0.218164905195074	0.911465827782438	0.0887740605294342
Region_1962	grey	-0.173064745521775	0.129497229917917	-0.0504033477278203	0.267076415984702	0.407873957681426	0.748224340229336
Region_1963	grey	-0.000818764609039288	-0.00998697330755783	0.00183995657165167	0.995842413584431	0.949320010945567	0.990657090740304
Region_1964	grey	-0.120299172244367	0.147238712086536	0.168457268273383	0.442245991463872	0.346086706539312	0.280214570082084
Region_1965	grey	-0.358141975952407	0.304177051312233	0.00468430561155699	0.0183684204407514	0.0473544975707672	0.976216958306018
Region_1966	grey	0.00663166211823322	-0.0385156086474376	-0.0945659634222243	0.966334709234329	0.806292025531002	0.54638104364057
Region_1967	grey	0.0244299474573011	-0.0650365289409175	0.260246101179241	0.876426831665331	0.678621250592183	0.0919033423455901
Region_1968	grey	-0.00578293978878604	0.19175529518907	0.500048057456437	0.970641194086838	0.218008545632483	0.000639252352367325
Region_1969	grey	-0.113759962589837	0.0431107217572438	0.189195642296607	0.467620969863955	0.783705571807942	0.224331224635036
Region_197	grey	0.0756675894650178	-0.224989835897622	0.151672792096984	0.629623523459347	0.146903844786982	0.331593173792509
Region_1970	grey	-0.106329253290358	0.0765370424951704	0.0524253303459281	0.497372677839778	0.625681311348351	0.738473484764392
Region_1971	grey	-0.0542060212163416	0.311367559639353	0.261417400041896	0.729919599096089	0.0421089478747027	0.0903979067041134
Region_1972	grey	-0.0841944260585722	0.121643803124827	0.29693797287697	0.591415672404018	0.437124005105608	0.0531576871558226
Region_1973	grey	-0.0580052281823635	0.04692765887614	-0.275178570333933	0.711778326820174	0.765075765387546	0.0741071257248741
Region_1974	grey	-0.186320705624656	-0.0476946668783067	-0.315357036450347	0.231581848648893	0.761347503554048	0.0394091856887477
Region_1975	grey	0.356777180657821	-0.0978791984124599	-0.139374644710746	0.0188503591590127	0.53234787563257	0.372730111263354
Region_1976	grey	-0.0881062838029433	-0.0806954473781093	0.159105482145967	0.574237740795673	0.606970275305703	0.308159890416448
Region_1977	grey	-0.134904585776295	-0.0649960250726433	-0.107191563779773	0.388404926233786	0.678810618500211	0.493871063797634
Region_1978	grey	-0.17516612839379	-0.292317267212407	-0.135289582843789	0.26122207967555	0.0571517846076747	0.387039875777586
Region_1979	grey	0.303211632222962	-0.0114637616694477	0.35658488591058	0.0480973939512254	0.941837857710203	0.018919110598792
