RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_6419	chr22	21908692	21909481	789	19	121	200.418604651163	36.8266418559661	0.956924992692469	0.0197370390257664
Region_6420	chr22	21909697	21909859	162	7	20	76.0930232558139	20.4238585430168	0.963604824214068	0.0233019197509057
Region_6421	chr22	21910214	21910566	352	6	35	61.4883720930233	13.3886449633071	0.957738087962096	0.0223395256407913
Region_6422	chr22	21910860	21910925	65	3	9	24.4651162790698	8.18636740536858	0.948894448637951	0.0497743000195014
Region_6423	chr22	21911129	21911261	132	3	8	20.6279069767442	6.66913022034377	0.891084468593649	0.0788418692929735
Region_6424	chr22	21911435	21911663	228	10	38	90.6511627906977	23.3838402900585	0.953572004261129	0.0344740212229707
Region_6425	chr22	21911818	21912131	313	8	47	80.4186046511628	19.5572816279081	0.958791249600073	0.025729988708003
Region_6426	chr22	21912323	21912459	136	3	18	38.7441860465116	8.98170898802198	0.610521660515361	0.0548892090888464
Region_6427	chr22	21912648	21912861	213	11	21	78.0697674418605	28.0377257321335	0.972640021477231	0.0213172219686579
Region_6428	chr22	21913098	21913280	182	6	27	53.3953488372093	17.0519368190296	0.858417594464106	0.0891650297033746
Region_6429	chr22	21913435	21913596	161	6	17	49.0697674418605	17.297667540035	0.966152757557826	0.0294177923163373
Region_6430	chr22	21913795	21914050	255	8	18	70.9069767441861	20.2258838802546	0.950023707465185	0.0381794913097655
Region_6431	chr22	21914398	21914593	195	5	17	43.2325581395349	13.7231767967679	0.932670759473085	0.0747757782503032
Region_6432	chr22	21915174	21915584	410	12	72	112.697674418605	21.9800070233978	0.923871688929918	0.0313496058245121
Region_6433	chr22	21916833	21918319	1486	36	226	349.813953488372	64.1632055271679	0.922092579222003	0.0183014278736801
Region_6434	chr22	21918504	21919056	552	12	53	100.441860465116	22.5645131478415	0.945875188359798	0.027432422755998
Region_6435	chr22	21919308	21919417	109	4	23	44.6511627906977	11.2374453140896	0.818886118416547	0.0536165417699071
Region_6436	chr22	21919589	21919929	340	13	38	93.6976744186046	23.1429665173851	0.874487451030385	0.0438419561949607
Region_6437	chr22	21920092	21920262	170	6	25	55.7674418604651	17.0193688111129	0.970681020499222	0.0230641145438889
Region_6438	chr22	21920439	21921268	829	21	103	164.511627906977	34.2792260379813	0.928234671406297	0.0230631458327233
Region_6439	chr22	21921503	21921718	215	7	20	57.7441860465116	17.9948312992473	0.932005428429243	0.0378020557439379
Region_6440	chr22	21921898	21922108	210	8	24	63.1395348837209	15.7685361753033	0.948493687225327	0.0265183108010595
Region_6441	chr22	21922377	21922902	525	16	64	133.744186046512	34.6850407052733	0.961474821213418	0.0189077104473715
Region_6442	chr22	21923190	21924013	823	32	156	234.46511627907	41.1358659619381	0.957693296109101	0.0138008313833663
Region_6443	chr22	21924223	21925266	1043	36	265	353.651162790698	54.6320522181632	0.966260521898842	0.0102294295905406
Region_6444	chr22	21925426	21926423	997	36	180	310.953488372093	67.1334681590735	0.940380183368789	0.013156202581198
Region_6445	chr22	21926606	21926999	393	7	26	68.6744186046512	19.1170840203114	0.935539860764602	0.0457982642096852
Region_6446	chr22	21927157	21927528	371	13	25	79.3720930232558	32.0483438810019	0.865192813868232	0.0467207473479466
Region_6447	chr22	21927748	21927854	106	6	9	39.1162790697674	16.6722028457487	0.977054695950045	0.0249732189266268
Region_6448	chr22	21928038	21928365	327	13	45	100.093023255814	30.8072455558354	0.87457592289619	0.0328670594868145
Region_6449	chr22	21929016	21929812	796	19	98	194.162790697674	41.2731494826486	0.964981874776686	0.0175288557335688
Region_6450	chr22	21930310	21930639	329	6	35	73.5813953488372	14.3564031808931	0.960137190730646	0.0223603959418204
Region_6451	chr22	21930792	21931389	597	17	66	137.558139534884	32.098288283676	0.957425971615825	0.0166556017651944
Region_6452	chr22	21931581	21932268	687	19	99	213.488372093023	38.515533102165	0.97508749091898	0.0128365900342545
Region_6453	chr22	21932727	21934368	1641	65	272	516.395348837209	83.8337753093197	0.963248822494787	0.0139219205260417
Region_6454	chr22	21934602	21935148	546	21	90	175.674418604651	42.1904530671463	0.954165974521497	0.0211740581025758
Region_6455	chr22	21935723	21936119	396	16	95	167.46511627907	33.8718515227821	0.957407622076436	0.0162890312799801
Region_6456	chr22	21936321	21936745	424	15	91	157.953488372093	34.1083382406931	0.1810633440875	0.0912907039800755
Region_6457	chr22	21937131	21937372	241	7	17	59.7906976744186	18.8850635607121	0.406752970066435	0.110352899250329
Region_6458	chr22	21937543	21938794	1251	63	308	567.418604651163	114.254568014992	0.239155529367031	0.0185385764722286
Region_6459	chr22	21939003	21939885	882	26	125	230.720930232558	47.4353322110345	0.431478988623388	0.0502467067119831
Region_6460	chr22	21940128	21940451	323	7	27	71.2325581395349	15.9281679353371	0.590025611263641	0.0616312984973792
Region_6461	chr22	21940782	21940972	190	4	15	44.1395348837209	11.5688032787461	0.330188701422457	0.113270382201592
Region_6462	chr22	21941193	21941965	772	16	96	147.674418604651	22.3476012670717	0.752707365278923	0.0388619709821608
Region_6463	chr22	21942118	21942440	322	10	21	97.8837209302326	26.5170289421772	0.517182692088913	0.0558090284367558
Region_6464	chr22	21942594	21944241	1647	40	280	421.511627906977	84.6326437338576	0.512249646099343	0.038426518786712
Region_6465	chr22	21944425	21945076	651	15	95	173.06976744186	35.7100728412248	0.748594589587606	0.0458551304584869
Region_6466	chr22	21945476	21946062	586	13	46	126.302325581395	34.8073164748044	0.940350246190576	0.0230178212697326
Region_6467	chr22	21946294	21947180	886	17	63	146.279069767442	28.3005347260565	0.844640430232585	0.0320590693864548
Region_6468	chr22	21947345	21947726	381	8	23	67.2325581395349	17.3738133672248	0.614387968088064	0.0614929420025872
Region_6469	chr22	21948202	21948632	430	10	48	95.7209302325581	23.2392582266213	0.764921078603399	0.036743690775405
Region_6470	chr22	21948784	21948984	200	4	17	38.4418604651163	11.6236670010584	0.72212870244091	0.0841260963647874
Region_6471	chr22	21949361	21949946	585	14	88	146.186046511628	27.0715593284535	0.689123233240578	0.0438452768714899
Region_6472	chr22	21950670	21950916	246	8	52	95.7674418604651	21.5504250419936	0.442822084667817	0.091825693631698
Region_6473	chr22	21951081	21952487	1406	51	239	467.720930232558	95.4259437572991	0.336417713013865	0.0212358556987796
Region_6474	chr22	21952823	21953438	615	41	128	313	86.291587627289	0.180813113646976	0.0158933842185593
Region_6475	chr22	21953636	21953916	280	9	43	75.5813953488372	19.4179992080734	0.961915928981593	0.0237405348102737
Region_6476	chr22	21954821	21955019	198	5	22	43.5116279069767	14.6959211915339	0.925506952619009	0.048840515498692
Region_6477	chr22	21955209	21955489	280	4	12	31.4418604651163	9.70346606111002	0.962544601391441	0.0389028736957796
Region_6478	chr22	21956314	21956741	427	11	27	77.3720930232558	17.6635530802756	0.939596742539474	0.0267690738138592
Region_6479	chr22	21956909	21956999	90	6	4	32.6279069767442	17.0615458125854	0.950634808774344	0.038669397206238
Region_6480	chr22	21957977	21959843	1866	52	247	497.255813953488	90.2515249899534	0.927410532212912	0.0163492252732163
Region_6481	chr22	21960004	21961316	1312	38	188	362.418604651163	80.8070107042639	0.930643078239668	0.0149417069611283
Region_6482	chr22	21961494	21961623	129	3	14	30.9767441860465	9.50560829969796	0.983868598082184	0.0231286962331956
Region_6483	chr22	21961785	21961955	170	5	32	57.953488372093	14.0643986352101	0.923901110769136	0.0592009270942652
Region_6484	chr22	21962160	21963698	1538	49	287	419.279069767442	88.100409593501	0.960015827818537	0.0167128853943955
Region_6485	chr22	21963868	21965018	1150	44	191	371.348837209302	89.174490191964	0.961684703227675	0.0181812218371055
Region_6486	chr22	21965219	21965448	229	3	15	32.9767441860465	7.75361166871231	0.958324176963028	0.0489205512310069
Region_6487	chr22	21965604	21965931	327	9	59	103	28.5890421898554	0.964017074709889	0.0232719751002276
Region_6488	chr22	21966147	21966196	49	3	13	33.6744186046512	10.5756254576549	0.96630688433014	0.0340849364484079
Region_6489	chr22	21966412	21967874	1462	25	192	278.325581395349	41.5776502063036	0.959510577410477	0.0194578827795543
Region_6490	chr22	21968043	21968129	86	4	24	50.046511627907	13.0346671252218	0.970843029484535	0.0193770911480297
Region_6491	chr22	21968505	21968538	33	3	5	23.3255813953488	8.91686719017754	0.967361514454538	0.0377507894987775
Region_6492	chr22	21969375	21969457	82	4	11	45.6511627906977	15.8728335168558	0.973488161770031	0.0240706796795218
Region_6493	chr22	21970111	21972006	1895	46	190	408.790697674419	76.8345650576412	0.963141148175384	0.0118943921783172
Region_6494	chr22	21972252	21972764	512	8	47	83.9767441860465	16.7367408389206	0.710187294529963	0.0464395314833283
Region_6495	chr22	21972926	21973010	84	5	24	51.4186046511628	13.2848509465975	0.783868017907006	0.072029153215004
Region_6496	chr22	21973167	21974195	1028	19	145	215.209302325581	36.6239305967943	0.951944827736755	0.0262405250790151
Region_6497	chr22	21974378	21974993	615	21	110	205.767441860465	49.3634900794496	0.937694868918191	0.016069094539408
Region_6498	chr22	21975174	21975330	156	3	16	30.8372093023256	9.28883157488487	0.944894117337238	0.0529375503648097
Region_6499	chr22	21975530	21975777	247	8	45	76.953488372093	15.8864324988818	0.952982839236687	0.027864576090281
Region_6500	chr22	21976205	21976681	476	11	45	126.302325581395	29.8914981412703	0.946951686367216	0.0216828403941748
Region_6501	chr22	21976842	21977090	248	4	23	43.8372093023256	11.5220910646796	0.954109656583287	0.0315788687096235
Region_6502	chr22	21977443	21977756	313	7	27	53	13.2736760616822	0.851937185672773	0.074402480741711
Region_6503	chr22	21978197	21978343	146	3	7	23.6279069767442	8.56911190545925	0.973961898414703	0.0459652096680275
Region_6504	chr22	21978504	21978689	185	3	15	31.8604651162791	8.58176748180987	0.906134707365898	0.0695098594852244
Region_6505	chr22	21978875	21979174	299	9	26	66.8604651162791	18.8522846857816	0.674553284448405	0.10356142959095
Region_6506	chr22	21979508	21980281	773	22	123	191.976744186047	32.2759591883532	0.946213938743671	0.0205713304450725
Region_6507	chr22	21980624	21981060	436	8	32	74.5116279069767	18.6807414110836	0.914499564402434	0.0534212378707462
Region_6508	chr22	21981503	21981752	249	10	49	115.209302325581	24.7218412586107	0.945885154856823	0.0254842001211566
Region_6509	chr22	21982212	21984023	1811	96	619	907.906976744186	172.967353643272	0.327681679239053	0.0114550268404563
Region_6510	chr22	21984648	21984883	235	7	49	82.046511627907	19.3193136627229	0.940450751800567	0.0500850554385495
Region_6511	chr22	21985054	21985141	87	4	17	47.6976744186046	13.468720170615	0.632940954204634	0.0982581992522908
Region_6512	chr22	21985314	21985456	142	4	8	28.1162790697674	8.5612896845699	0.936697282046119	0.0533684728642937
Region_6513	chr22	21985784	21985991	207	11	48	93.9302325581395	26.8863528391682	0.950343531263193	0.0283385965553502
Region_6514	chr22	21986155	21986344	189	6	29	63.5348837209302	19.8270484286219	0.950693089908089	0.0309784459720317
Region_6515	chr22	21986515	21987261	746	19	106	191.186046511628	45.2265492055872	0.898849480843041	0.0228102894138034
Region_6516	chr22	21987858	21987980	122	4	29	52.8837209302326	13.0716146529245	0.933293323413652	0.0400405427711247
Region_6517	chr22	21988173	21988382	209	5	33	59.2558139534884	11.493461957743	0.818882086168694	0.0525337136283188
Region_6518	chr22	21988606	21988732	126	3	10	24.2790697674419	7.84773422379973	0.850555725624125	0.0904701191957266
Region_6519	chr22	21989241	21990133	892	20	182	242.302325581395	34.4449421843316	0.909356824953592	0.02377148536045
Region_6520	chr22	21990393	21990771	378	9	42	87.9302325581395	21.413608655687	0.915713492018782	0.0322136999678272
Region_6521	chr22	21990955	21991092	137	7	19	74.8604651162791	24.1902985230786	0.92857567110188	0.0368636681202853
Region_6522	chr22	21991300	21992171	871	15	95	164.209302325581	30.4822806760903	0.933966287024283	0.0250329121726159
Region_6523	chr22	21992351	21992574	223	4	24	54.8372093023256	14.5437439218612	0.836837435149366	0.0579814028815901
Region_6524	chr22	21992730	21992869	139	3	17	38.4651162790698	10.7843555941649	0.889084120580449	0.0674160857878035
Region_6525	chr22	21993164	21993467	303	7	44	92	21.5085807904438	0.948607885553058	0.0254642895879122
Region_6526	chr22	21993647	21993812	165	5	31	58.953488372093	14.1672887623166	0.939774938810436	0.0391481077806188
Region_6527	chr22	21994120	21994871	751	16	102	180.511627906977	35.8531210655916	0.749695094836427	0.0372811296614814
Region_6528	chr22	21995777	21996094	317	4	32	49.4883720930233	10.5590676288953	0.872886677497076	0.0382724514921558
Region_6529	chr22	21996345	21996385	40	3	16	32.2325581395349	9.98293116918484	0.938717561887876	0.0507332403598075
Region_6530	chr22	21996551	21996726	175	3	14	34.7674418604651	7.97268315145184	0.700319185591703	0.0696519051342501
Region_6531	chr22	21996929	21997598	669	17	118	184.837209302326	36.2510625345481	0.934893249470554	0.0239383487312915
Region_6532	chr22	21997908	21997985	77	3	21	31.4418604651163	8.8163871381957	0.928115577629347	0.04628143338783
Region_6533	chr22	21998269	21998309	40	3	11	27.7441860465116	8.53589904673146	0.893835134567009	0.0611869677616399
Region_6534	chr22	21998598	21998713	115	5	19	51.4418604651163	16.1927413567541	0.933867697809666	0.0428651997507972
Region_6535	chr22	22000278	22000364	86	5	29	56.3488372093023	16.3719907753779	0.933104274020866	0.0440275932779767
Region_6536	chr22	22000761	22000936	175	4	22	43.8372093023256	11.6841981866396	0.869070137778558	0.0580569049313429
Region_6537	chr22	22001591	22001636	45	4	18	45.046511627907	13.8305278079432	0.940765136216573	0.0491383404010004
Region_6538	chr22	22002815	22002868	53	3	7	31.7674418604651	10.8448741662162	0.93476906543722	0.0447899756468986
Region_6539	chr22	22003261	22003357	96	3	19	32.1860465116279	7.43945663003462	0.928126633461791	0.0596951961742199
Region_6540	chr22	22003780	22004091	311	6	46	76.8837209302326	18.4638763178854	0.939511141619825	0.0374500967069002
Region_6541	chr22	22004600	22005188	588	28	76	158.232558139535	38.2826811578479	0.959463000912947	0.0206057679693802
Region_6542	chr22	22005353	22005751	398	11	68	126.488372093023	26.004003439968	0.965449146073528	0.0159478287057548
Region_6543	chr22	22006750	22007476	726	19	118	183.511627906977	42.0528987127399	0.924856177355474	0.024005430136749
Region_6544	chr22	22007733	22007881	148	5	21	52.8604651162791	16.3409817787305	0.96475282974959	0.0225875069837373
Region_6545	chr22	22008252	22008479	227	7	29	64.2325581395349	18.8285968034218	0.928367011953586	0.0459404883127241
Region_6546	chr22	22008782	22009079	297	7	27	59.6279069767442	17.0392030551034	0.907987010329692	0.0533639875817968
Region_6547	chr22	22010808	22010892	84	3	17	30.6976744186047	7.33074050609236	0.821628208392914	0.0863141503011978
Region_6548	chr22	22011060	22011185	125	3	17	33.093023255814	9.00744124516839	0.907618417597303	0.073911237987007
Region_6549	chr22	22011555	22011835	280	15	47	122.767441860465	34.2719079806398	0.95545035483206	0.0243596764057427
Region_6550	chr22	22012557	22013298	741	17	124	178.209302325581	31.7059091229251	0.948145262078898	0.0220703775581931
Region_6551	chr22	22013581	22013817	236	4	21	41.2790697674419	10.1590344062044	0.950970123657592	0.045644554919458
Region_6552	chr22	22014117	22014901	784	16	102	163.395348837209	32.8170538816429	0.939073404266836	0.0240296104148974
Region_6553	chr22	22015941	22016149	208	4	34	54.6744186046512	11.3215364308	0.897918123972691	0.0426359512577287
Region_6554	chr22	22016457	22016685	228	10	36	86.6511627906977	28.7086213373599	0.964385431989471	0.0255264885332397
Region_6555	chr22	22017268	22017560	292	5	33	54.7209302325581	14.5116137092812	0.91292642043175	0.0386336360760188
Region_6556	chr22	22017778	22018372	594	16	72	131.744186046512	29.0910663944202	0.928601507361767	0.0350712129116518
Region_6557	chr22	22018997	22019377	380	10	55	105.651162790698	30.5254645617551	0.961306745663396	0.0186286763292368
Region_6558	chr22	22019975	22020139	164	4	29	46.6511627906977	11.5426408650505	0.894608369465408	0.0492124150382913
Region_6559	chr22	22020339	22020405	66	3	12	34.6511627906977	10.1977675449796	0.90988830417695	0.0710426121996659
Region_6560	chr22	22020802	22020956	154	3	15	32.1162790697674	9.75951136151313	0.774624083959709	0.0827248033512194
Region_6561	chr22	22022332	22022608	276	4	32	53.0232558139535	10.0344368292705	0.451560602925491	0.063221202360994
Region_6562	chr22	22022773	22022857	84	4	14	37.6511627906977	11.2691819978843	0.70922879122961	0.0639181148797539
Region_6563	chr22	22023011	22023202	191	5	22	45.7209302325581	10.817370469572	0.799237289538247	0.0806724097875945
Region_6564	chr22	22023681	22023718	37	3	15	42	14.6238552665548	0.962892037254805	0.0311408143869756
Region_6565	chr22	22024228	22025190	962	20	137	220.813953488372	41.1745736462464	0.950500383859067	0.0238354988627383
Region_6566	chr22	22025382	22025399	17	3	7	23.7674418604651	9.16732606105153	0.861692130006083	0.101822471605715
Region_6567	chr22	22025610	22025702	92	4	10	30.9767441860465	12.1527742709482	0.813320176555471	0.0884416592214604
Region_6568	chr22	22026268	22026854	586	14	89	150.255813953488	31.6431689937111	0.834585795223405	0.0414153695972174
Region_6569	chr22	22028307	22028608	301	10	58	112.767441860465	25.890646600565	0.944623371685224	0.0289151850873723
Region_6570	chr22	22029495	22029596	101	4	23	43.7906976744186	11.6446557117211	0.915008429133366	0.0448706432584687
Region_6571	chr22	22030173	22030861	688	10	78	110.418604651163	19.592555143581	0.82583376664655	0.0381027479808197
Region_6572	chr22	22031138	22031396	258	9	44	87.1860465116279	23.0674536893882	0.8952108658855	0.0494712617581326
Region_6573	chr22	22032775	22033035	260	4	25	45.953488372093	10.6613531893115	0.875591535477506	0.0696806936404814
Region_6574	chr22	22033311	22033552	241	4	30	48.1162790697674	9.1812679441961	0.913904858200391	0.0533930922270928
Region_6575	chr22	22033882	22034223	341	4	21	41.5348837209302	8.97973601587088	0.89823621515923	0.0465349912335332
Region_6576	chr22	22034394	22034612	218	3	13	38.2093023255814	10.0984632011743	0.811170211069764	0.0962242023207021
Region_6577	chr22	22035936	22036059	123	4	26	50.0697674418605	15.1663715546964	0.935850904524569	0.0453882725819542
Region_6578	chr22	22036796	22036872	76	3	11	33	10.818854793721	0.951816098478205	0.0591167893086779
Region_6579	chr22	22039502	22039645	143	3	12	25.0232558139535	6.97440344638888	0.81160030753054	0.0754192583510811
Region_6580	chr22	22040289	22040650	361	5	29	54.2790697674419	10.9855437071925	0.89298512457837	0.0670973893348934
Region_6581	chr22	22042731	22043061	330	6	34	72.046511627907	15.8218557221936	0.866418955101037	0.0487133061473788
Region_6582	chr22	22043372	22043514	142	3	17	34.3255813953488	8.65123423683569	0.874059367566467	0.0921413277115869
Region_6583	chr22	22043729	22044034	305	8	57	98.4883720930233	27.2688310583131	0.735378213492955	0.0568878620119699
Region_6584	chr22	22044468	22044825	357	5	27	50.4186046511628	13.397285720373	0.892353112783489	0.0475712568829514
Region_6585	chr22	22045216	22045575	359	6	26	60.3023255813954	15.9202400133273	0.912751890675517	0.0409917491643583
Region_6586	chr22	22046035	22046143	108	3	12	37.1627906976744	11.1268235157383	0.864971886718413	0.0606605145279326
Region_6587	chr22	22046363	22046607	244	4	18	46.5581395348837	14.0480507469752	0.708264281023397	0.13875749682248
Region_6588	chr22	22047417	22047514	97	3	16	36.906976744186	9.98764463746123	0.87153010461564	0.0557267056319159
Region_6589	chr22	22047895	22048162	267	4	26	43.6744186046512	11.8797966357304	0.531855264163881	0.103980396929552
Region_6590	chr22	22048897	22049076	179	3	13	28.1395348837209	8.75481199751596	0.72731846712601	0.0822817264711471
Region_6591	chr22	22052131	22052398	267	15	59	111.627906976744	33.0728080336284	0.82974037248661	0.0437723126956962
Region_6592	chr22	22053498	22053694	196	4	27	43.9302325581395	11.8671121147746	0.886683561391649	0.0565504169084046
Region_6593	chr22	22054369	22054715	346	7	38	63.4418604651163	15.4014568352066	0.810406199881555	0.0651694908491089
Region_6594	chr22	22055930	22056633	703	17	106	175.488372093023	26.3758295676564	0.959563111113375	0.0171398775178857
Region_6595	chr22	22056813	22057140	327	9	46	99.046511627907	21.010148894978	0.789866995871448	0.0480583163767218
Region_6596	chr22	22057413	22057749	336	8	39	78.1162790697674	18.5320948142939	0.860720348265685	0.0534261970731774
Region_6597	chr22	22058616	22058895	279	5	38	62.4651162790698	15.7349305644197	0.701005913323323	0.0609795660527388
Region_6598	chr22	22060398	22060751	353	5	33	55.3488372093023	13.2177437036631	0.437553707602307	0.0486500116614161
Region_6599	chr22	22060935	22061062	127	6	30	65.1395348837209	18.809295315208	0.705100404168462	0.0901454047768713
Region_6600	chr22	22061243	22061828	585	11	68	122.860465116279	24.9957914508564	0.582863728009533	0.0477351306962593
Region_6601	chr22	22063149	22063694	545	12	86	140.06976744186	22.1094629049335	0.305888368657359	0.074174181987958
Region_6602	chr22	22063945	22064352	407	17	58	136.674418604651	38.6693682945143	0.841634248127167	0.0466079065642875
Region_6603	chr22	22065794	22065995	201	5	22	46.7209302325581	11.7763394373055	0.892161264548045	0.0450915972183744
Region_6604	chr22	22066908	22067065	157	4	19	45.6279069767442	10.5040202186137	0.947956857978503	0.0337710624776162
Region_6605	chr22	22067313	22067461	148	3	16	37.3488372093023	9.87272269324071	0.920930765960466	0.0808164334648046
Region_6606	chr22	22068572	22068785	213	3	15	27.4651162790698	8.32194127194949	0.912496486586476	0.0716245772857522
Region_6607	chr22	22071901	22072111	210	3	24	37.2325581395349	6.52408435210981	0.93240111271917	0.0438185998119531
Region_6608	chr22	22073636	22073826	190	4	20	44.6744186046512	11.2201369362507	0.795784468629346	0.0799123406789536
Region_6609	chr22	22075383	22076051	668	12	82	136.093023255814	27.74184904186	0.894475465515874	0.0339373343315679
Region_6610	chr22	22076898	22077244	346	5	37	52.2790697674419	10.9638487798056	0.760111664164412	0.0806906202119627
Region_6611	chr22	22078190	22078269	79	4	20	44.5581395348837	14.0937377609811	0.932548517558912	0.0389671215686529
Region_6612	chr22	22078678	22079252	574	14	94	149.697674418605	27.0304368864513	0.882135893469224	0.0407795020050228
Region_6613	chr22	22079412	22079599	187	4	18	41.3023255813954	10.4186985836614	0.807188338622162	0.0624716624284922
Region_6614	chr22	22080889	22081177	288	5	30	54.0697674418605	13.5390007172176	0.613931137262191	0.0810153724918304
Region_6615	chr22	22081507	22082090	583	10	82	121.093023255814	18.5213055611618	0.715839816435271	0.0736510709772997
Region_6616	chr22	22082875	22083087	212	4	17	45.6744186046512	13.5131698199387	0.799354661206666	0.063593534848013
Region_6617	chr22	22083244	22083357	113	3	18	30.7441860465116	5.61075932071932	0.744187228386955	0.0794209066391867
Region_6618	chr22	22083872	22083967	95	5	35	58.6511627906977	14.9743967537773	0.636796414559752	0.0605156357641056
Region_6619	chr22	22084415	22084548	133	3	12	25.5581395348837	7.1624095625684	0.262450769324914	0.146732048704629
Region_6620	chr22	22085251	22085412	161	5	28	56.6744186046512	15.8395540615327	0.930490757952058	0.033745075942099
Region_6621	chr22	22086285	22086417	132	4	24	42.7441860465116	12.6455206133876	0.868055951843051	0.0605668462321694
Region_6622	chr22	22087497	22087759	262	17	63	119.767441860465	35.5600345554644	0.955217631585621	0.0271318158561337
Region_6623	chr22	22087917	22088096	179	6	42	80.1860465116279	20.6999606785381	0.948808764549646	0.0309143867326528
Region_6624	chr22	22088315	22088371	56	4	25	47.6976744186046	9.85256767046016	0.942743587097257	0.0315740453774785
Region_6625	chr22	22088692	22088889	197	6	41	78.046511627907	17.5878116459641	0.919867817997907	0.0372906996523214
Region_6626	chr22	22090445	22090871	426	5	39	56.5581395348837	12.0461460455822	0.769070477113173	0.0565314227452214
Region_6627	chr22	22091102	22092388	1286	21	144	199.558139534884	25.6006903976672	0.891864482799755	0.0317624518521662
Region_6628	chr22	22094378	22094727	349	9	62	91.2093023255814	20.2984378234654	0.904453182445359	0.0487065501527107
Region_6629	chr22	22095025	22095116	91	4	17	39.3488372093023	11.7592592108157	0.917831085098572	0.0723090007628109
Region_6630	chr22	22095954	22096023	69	4	13	27.9767441860465	8.88950256279582	0.904394652505118	0.0671492605472288
Region_6631	chr22	22096217	22096246	29	3	8	31.2093023255814	9.61536008174739	0.966970978384687	0.035163886447274
Region_6632	chr22	22096464	22096719	255	6	15	55.906976744186	17.3956945323074	0.881993733893619	0.0493006948145915
Region_6633	chr22	22097076	22097350	274	6	25	53.1860465116279	13.7308408752211	0.840897220274785	0.0513481770754362
Region_6634	chr22	22098784	22099149	365	8	56	90.2093023255814	16.4556520027313	0.714892561816049	0.0610416441765522
Region_6635	chr22	22099322	22099532	210	6	28	65.1627906976744	19.606765392829	0.730088785080595	0.0750282556258388
Region_6636	chr22	22099955	22100523	568	8	41	87.3488372093023	17.5877171979417	0.641736978286991	0.0552268740861482
Region_6637	chr22	22100693	22101052	359	5	32	52.8372093023256	11.1396551040013	0.882901765077588	0.0834283571733633
Region_6638	chr22	22101602	22102111	509	11	68	116.139534883721	26.9758105005108	0.94547977311577	0.0243544008546614
Region_6639	chr22	22103116	22103260	144	3	12	36.2790697674419	10.6263947687224	0.80482647841781	0.0855228139382496
Region_6640	chr22	22103443	22103737	294	5	37	61.8837209302326	12.8307838574444	0.367206695699864	0.0756707058465673
Region_6641	chr22	22103928	22104392	464	12	101	152.674418604651	27.1676636658122	0.934233870740823	0.0312942644987515
Region_6642	chr22	22104573	22104880	307	4	24	47.093023255814	10.8667556675183	0.895026009721992	0.0477149449549591
Region_6643	chr22	22105881	22106509	628	14	77	125.53488372093	24.3147504097031	0.913598109803676	0.0393666759866104
Region_6644	chr22	22106698	22106829	131	3	22	36.906976744186	7.6929589127188	0.873188001009478	0.0654162064582554
Region_6645	chr22	22107475	22107656	181	3	24	40.093023255814	8.19934362497381	0.691433447459291	0.0777591429418991
Region_6646	chr22	22107863	22107988	125	4	21	42.8139534883721	11.4730653809643	0.840817331753054	0.0837804921280708
Region_6647	chr22	22108643	22108876	233	9	53	89.8372093023256	20.4717345585591	0.936750988520674	0.0269005733598425
Region_6648	chr22	22109027	22109374	347	12	70	130.046511627907	29.7681145238229	0.947047314222552	0.0213353921016761
Region_6649	chr22	22109772	22109803	31	3	15	36.2093023255814	13.385418753851	0.969818712868734	0.0424199209586951
Region_6650	chr22	22110613	22110872	259	5	34	58.9302325581395	11.2639233392388	0.880467237780579	0.0439091673532225
Region_6651	chr22	22111395	22111587	192	4	23	39.1627906976744	10.8054885360528	0.710878418227182	0.0847479948539247
Region_6652	chr22	22113150	22113246	96	3	16	29.3953488372093	6.17267224251462	0.877496630643005	0.0572670086424601
Region_6653	chr22	22114398	22114712	314	13	41	85.6976744186046	25.5590212232682	0.876976596836115	0.0452735256763994
Region_6654	chr22	22115676	22115835	159	5	9	25.4883720930233	10.0270398542742	0.958437492739818	0.0526197141434733
Region_6655	chr22	22116280	22117284	1004	28	73	193.837209302326	54.5535692309504	0.767945630299368	0.0544139229652058
Region_6656	chr22	22117519	22117767	248	18	34	109.860465116279	41.4445018441753	0.488818198234523	0.148435152074012
Region_6657	chr22	22118015	22118374	359	29	62	153.604651162791	61.980081107095	0.238883562686829	0.149889269459483
Region_6658	chr22	22119714	22119981	267	15	87	123.837209302326	22.8868128307632	0.955112417349079	0.0234166225154455
Region_6659	chr22	22120284	22120363	79	3	9	31.3023255813953	10.1642109845817	0.932729109562395	0.0596683004266536
Region_6660	chr22	22122179	22122427	248	6	27	67.9767441860465	15.2588590537916	0.877582396713309	0.0697209112137759
Region_6661	chr22	22123399	22124772	1373	43	142	269.813953488372	63.3156325442144	0.904488075343782	0.0320182977895622
Region_6662	chr22	22124943	22126544	1601	48	234	386.093023255814	77.5324245392082	0.884719218459599	0.0354741787765999
Region_6663	chr22	22126891	22127049	158	3	17	31	8.34380294704085	0.616876915700625	0.0908511377174797
Region_6664	chr22	22127236	22127499	263	6	41	68.1860465116279	14.3132569485067	0.958097078453331	0.0258352803761681
Region_6665	chr22	22127977	22128229	252	5	37	59.2093023255814	14.2403821168884	0.859539224505385	0.0746612959994537
