RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_729	chr22	15360472	15360669	197	6	4	30.093023255814	11.2901430955721	0.75243135417554	0.0879392131704028
Region_730	chr22	15361013	15361118	105	3	10	24.7441860465116	7.98240035284713	0.690016268947438	0.111952407383639
Region_731	chr22	15362128	15362535	407	7	33	61.2558139534884	14.3926122306448	0.627116716589887	0.0846267426803994
Region_732	chr22	15363398	15363663	265	5	19	38.3720930232558	12.1263649321357	0.625448186484438	0.0834816086575072
Region_733	chr22	15364771	15365006	235	5	20	43.1395348837209	12.4222944651347	0.699063638255781	0.102196707236462
Region_734	chr22	15366061	15366377	316	4	27	51.6511627906977	12.3363259964998	0.79814576020101	0.0606048614938065
Region_735	chr22	15369813	15370697	884	13	79	135.441860465116	31.3864562279894	0.639460563093288	0.0512576854549045
Region_736	chr22	15370962	15371483	521	9	40	69.6744186046512	14.620144175943	0.671241793497389	0.062453815652816
Region_737	chr22	15372061	15372107	46	4	4	25.2790697674419	10.2523529968104	0.794500186506	0.0942609559746886
Region_738	chr22	15374405	15374564	159	3	9	30.906976744186	8.94909932549313	0.542645189441215	0.103121242396635
Region_739	chr22	15375403	15375552	149	7	20	63.1860465116279	17.3057323477807	0.765746383476627	0.0682710070025767
Region_740	chr22	15377373	15377579	206	5	10	37.2325581395349	11.390968037174	0.814507680761731	0.0687292100763131
Region_741	chr22	15377799	15378087	288	4	21	41.1162790697674	10.3790294580801	0.531641389726025	0.0603337795330638
Region_742	chr22	15378950	15379209	259	6	18	42.0232558139535	12.376029773591	0.754862724484818	0.0836743299462581
Region_743	chr22	15379382	15379526	144	3	19	36.7674418604651	10.2442485822239	0.809262340675389	0.0797430148244699
Region_744	chr22	15381051	15381244	193	3	14	26.6744186046512	8.1173562733329	0.675572470178813	0.129023515278141
Region_745	chr22	15382294	15382868	574	10	33	65.8372093023256	15.471833444095	0.760245611144224	0.0613418994862525
Region_746	chr22	15383030	15383148	118	4	7	22.3953488372093	7.67227393771985	0.820974607927412	0.101683674153375
Region_747	chr22	15383730	15383936	206	4	9	27.2558139534884	8.92319882653614	0.633172224182646	0.114720994519448
Region_748	chr22	15384445	15384563	118	4	17	52.6511627906977	13.3521600195307	0.822159794749614	0.0581702121734572
Region_749	chr22	15384843	15385255	412	8	44	80.1395348837209	19.7418836793019	0.716129945172314	0.0566065746631111
Region_750	chr22	15388423	15388734	311	5	20	53.8837209302326	13.3527405824843	0.525354100557197	0.0829965605916013
Region_751	chr22	15389418	15389617	199	3	11	23.906976744186	7.33813896703015	0.657503616261446	0.113384870947917
Region_752	chr22	15390331	15390729	398	7	36	61.9302325581395	14.8570896157152	0.737097010188383	0.0554663068883377
Region_753	chr22	15391722	15392057	335	5	11	33.1627906976744	9.97122104706516	0.718712790097879	0.105504539211434
Region_754	chr22	15392543	15392679	136	5	20	49.7906976744186	16.1459977932538	0.618842153963285	0.0883663297791373
Region_755	chr22	15393051	15393158	107	4	21	40.0232558139535	11.8331422628968	0.720888847075038	0.084740047359932
Region_756	chr22	15396283	15396358	75	3	11	30.046511627907	8.59388899263417	0.632229113420477	0.105273569155248
Region_757	chr22	15396576	15396748	172	3	12	29.8139534883721	9.44723646655084	0.724819914128	0.0799249524799548
Region_758	chr22	15397273	15397524	251	5	26	49.1627906976744	12.2103200546137	0.684965691243501	0.0943850619670704
Region_759	chr22	15400193	15400264	71	5	8	33.1627906976744	15.6782078551851	0.924957090712905	0.0517832707559874
Region_760	chr22	15400686	15401001	315	6	29	44.6511627906977	11.5858775299731	0.705200897520359	0.0878302687509933
Region_761	chr22	15402497	15402581	84	4	13	28.2325581395349	10.1555455395007	0.841858222526827	0.0855357205200241
Region_762	chr22	15404072	15404183	111	4	17	37.8837209302326	11.2550714544189	0.754144372714149	0.0812699769573709
Region_763	chr22	15404987	15405070	83	3	12	33.4651162790698	10.2221720672209	0.683954490335439	0.0717711680828114
Region_764	chr22	15405276	15405496	220	4	13	33.8372093023256	9.91134566943152	0.665775249247556	0.0759821295993813
Region_765	chr22	15406146	15406235	89	3	15	31.8139534883721	10.2475451507584	0.824045761804373	0.095015589573916
Region_766	chr22	15407766	15408172	406	8	32	57.8837209302326	13.7480895682785	0.690249056166891	0.077872749866507
Region_767	chr22	15408442	15408687	245	5	16	40.6279069767442	10.0570355752861	0.584168420358931	0.0822272955580529
Region_768	chr22	15409456	15409543	87	4	13	34.3953488372093	9.88779799956377	0.62921525768653	0.0886170733023402
Region_769	chr22	15411511	15411703	192	3	12	27	7.38402393846401	0.614771379631161	0.0945115619104631
Region_770	chr22	15411994	15412501	507	9	54	88.3488372093023	21.0417767230656	0.758638568531203	0.0511700952859005
Region_771	chr22	15416972	15417447	475	10	45	99.8604651162791	22.9373695873795	0.75247291813436	0.0612297984126392
Region_772	chr22	15418062	15418355	293	6	35	57.3023255813954	13.5198881435936	0.750739009705638	0.074233168957137
Region_773	chr22	15418614	15418649	35	3	11	30.2790697674419	11.2722279485285	0.822134235180531	0.0834373393913131
Region_774	chr22	15419857	15420125	268	6	9	36.8837209302326	11.148797292225	0.7630111119817	0.0769028766823629
Region_775	chr22	15420365	15420627	262	4	21	47.0697674418605	10.7069077587393	0.562864320988703	0.109580422356726
Region_776	chr22	15422678	15422854	176	4	17	41.6744186046512	12.3918577919085	0.669202861811671	0.0929888695633769
Region_777	chr22	15425843	15425895	52	3	12	25.1627906976744	7.36442618124176	0.806180982420272	0.102051055912996
Region_778	chr22	15426489	15426634	145	3	7	17.8837209302326	5.31936848348777	0.784774893495824	0.116090503962197
Region_779	chr22	15427538	15427687	149	3	11	22.4651162790698	4.72757280525794	0.71382503155759	0.129758621241804
Region_780	chr22	15428214	15428316	102	4	4	26.3255813953488	9.8578490125347	0.679876486562533	0.0814545473869745
Region_781	chr22	15429843	15430035	192	3	8	18.6511627906977	6.81344511462528	0.681817902166739	0.117612272029458
Region_782	chr22	15432787	15432954	167	6	20	46.7441860465116	12.8731781387944	0.844891736736902	0.0687681328293892
Region_783	chr22	15434487	15434721	234	3	12	27.1627906976744	8.43160221049961	0.595870149888618	0.0950623254844747
Region_784	chr22	15437169	15437405	236	4	17	36.1395348837209	10.2923489737554	0.660449149115765	0.101711783713771
Region_785	chr22	15438172	15438312	140	3	15	33.7906976744186	9.70654697941373	0.530507820306402	0.120571370997928
Region_786	chr22	15438665	15438823	158	5	19	46.5348837209302	14.3781395531538	0.74801969484344	0.0800017287482325
Region_787	chr22	15439024	15439317	293	4	16	30.6976744186047	7.93285778002729	0.632883553048792	0.107139525030408
Region_788	chr22	15439711	15439905	194	10	26	55.7441860465116	16.8566689123832	0.887973170240612	0.052368390527966
Region_789	chr22	15440307	15440451	144	3	9	28.6511627906977	8.48495509130364	0.843424460096827	0.0877414869877196
Region_790	chr22	15440637	15440933	296	4	13	33.8604651162791	10.4302248420016	0.780069206424371	0.0882175902808021
Region_791	chr22	15443407	15443722	315	5	18	45.9302325581395	11.9271505974059	0.775493820704779	0.0801763673709644
Region_792	chr22	15444586	15445098	512	9	34	66.6744186046512	14.6396736403783	0.660203975189155	0.0680879929630423
Region_793	chr22	15449067	15449744	677	10	29	81.3023255813954	17.8532841899653	0.750027353512996	0.0532171268975293
Region_794	chr22	15452755	15452852	97	4	17	41.6976744186046	10.6021895396343	0.833725868579665	0.0711357822039825
Region_795	chr22	15455581	15455763	182	3	7	20.3488372093023	5.78126580689827	0.748192354587703	0.110425294532942
Region_796	chr22	15456627	15456984	357	7	28	55.4418604651163	12.0934896408916	0.739439694986222	0.0594031440569052
Region_797	chr22	15457324	15457412	88	3	6	16.4418604651163	6.44131872619632	0.875511202836784	0.0902492068073402
Region_798	chr22	15461439	15462152	713	9	41	69.2790697674419	17.5313672373065	0.682591949678988	0.0746711129560475
Region_799	chr22	15466145	15467088	943	10	58	94	23.2245764736615	0.735097523620772	0.0584615444363742
Region_800	chr22	15467846	15468013	167	3	6	17.1627906976744	5.91177288918009	0.744626174858733	0.135293175543545
Region_801	chr22	15469541	15470053	512	9	37	70.9767441860465	16.5910021111459	0.758937459136358	0.0736075299283963
Region_802	chr22	15471004	15471175	171	5	14	39.7441860465116	11.3454270696671	0.71835435818012	0.0995604309056718
Region_803	chr22	15471465	15471583	118	3	4	14.8372093023256	6.52442382990961	0.808824960569147	0.143996122361803
Region_804	chr22	15478114	15478413	299	7	35	71.3488372093023	17.9136602849948	0.591925617313771	0.0698312263064704
Region_805	chr22	15484067	15484330	263	5	9	32.2558139534884	10.6906568537468	0.677177228456298	0.132074195872331
Region_806	chr22	15487416	15487775	359	11	37	79.2790697674419	19.4952076912145	0.694364406441573	0.0546825082347578
Region_807	chr22	15489329	15489596	267	6	18	39.3255813953488	11.1178126707776	0.524383839674537	0.108273281534561
Region_808	chr22	15490884	15490928	44	3	9	18.6279069767442	6.37339431062912	0.905016946877412	0.0775346914504396
Region_809	chr22	15494600	15494822	222	6	19	38.4883720930233	13.070089614265	0.77715865099586	0.0928335527744653
Region_810	chr22	15495021	15495298	277	7	20	50.8372093023256	14.9250990784909	0.740842484206323	0.0787804346930405
Region_811	chr22	15508195	15508312	117	3	4	20.3023255813953	8.13146412084661	0.721980259189562	0.111902934578527
Region_812	chr22	15509470	15509622	152	3	5	15.093023255814	5.79332108671115	0.753322947508994	0.138660493767797
Region_813	chr22	15510080	15510255	175	17	18	92.8837209302326	35.8410573971924	0.752366538310451	0.0834779949451197
Region_814	chr22	15515316	15515574	258	4	11	32.2325581395349	9.06284200484995	0.844658395829736	0.0691619345815621
Region_815	chr22	15517325	15517748	423	6	16	31.3488372093023	8.10315553152636	0.786986186724559	0.0804431364804249
Region_816	chr22	15518224	15518276	52	3	4	19.1162790697674	7.28733180750312	0.956930795302888	0.061102202998115
Region_817	chr22	15519589	15519618	29	3	6	17.3255813953488	7.22667324579923	0.893567737172388	0.113846128008368
Region_818	chr22	15531333	15531672	339	6	31	53.7906976744186	12.32024686583	0.531515732772573	0.0629539683529475
Region_819	chr22	15532416	15532577	161	3	4	20.0232558139535	8.16347373567167	0.50047047052861	0.149324004817666
Region_820	chr22	15533217	15533309	92	3	4	21.1395348837209	8.26519205938471	0.531760297366172	0.14533011258026
Region_821	chr22	15535548	15535671	123	3	6	16.9767441860465	6.1158979876144	0.839859838697048	0.106387817175612
Region_822	chr22	15535844	15536102	258	5	15	34.7674418604651	10.8316933761692	0.763307977552164	0.0774919281863462
Region_823	chr22	15537523	15537679	156	3	11	27.7674418604651	7.84018102713234	0.51154378893507	0.139810380813069
Region_824	chr22	15544155	15544313	158	3	17	42.1627906976744	14.2309693016559	0.543013548238156	0.10832334708488
Region_825	chr22	15549656	15549800	144	4	4	28.7209302325581	11.1148240381834	0.437218791810105	0.114872342987655
Region_826	chr22	15551754	15551838	84	3	13	37.3720930232558	12.2746802030187	0.252509761262894	0.0940729246100511
Region_827	chr22	15552435	15552556	121	4	8	31.8604651162791	13.0485930556094	0.618897623436895	0.156526413138876
Region_828	chr22	15553013	15553188	175	7	28	72.3255813953488	33.1825548904646	0.847891962468096	0.0676090877537548
Region_829	chr22	15553908	15554176	268	22	124	246.209302325581	70.3090315066736	0.688405940689557	0.0609350121571006
Region_830	chr22	15554788	15554962	174	5	16	42.1162790697674	16.6192792553674	0.743127985475502	0.0744146619336514
Region_831	chr22	15562477	15562736	259	8	33	68.046511627907	19.4898673165755	0.778578860860336	0.0704337590899712
Region_832	chr22	15564940	15565042	102	5	15	53.5581395348837	22.7609757151111	0.642464818046184	0.103548319752782
Region_833	chr22	15565917	15566155	238	4	10	28.046511627907	7.62187793498518	0.331382498315638	0.101628043381895
Region_834	chr22	15568551	15568728	177	5	14	46.6511627906977	22.0463621023755	0.826622555508169	0.0875078221014777
Region_835	chr22	15575739	15575864	125	3	8	23.2558139534884	10.6101771073944	0.337927669439117	0.126258199275557
Region_836	chr22	15576590	15577098	508	9	58	94.9767441860465	19.7031401559353	0.818399713452013	0.0534220806992652
Region_837	chr22	15582631	15582969	338	9	33	74.2558139534884	21.4088244192011	0.823365657871486	0.0562720166372006
Region_838	chr22	15585615	15585778	163	4	7	23.6279069767442	9.68558884266908	0.845791716358577	0.122134841271729
Region_839	chr22	15590657	15590840	183	4	13	30.8139534883721	10.5588054292625	0.884606710359104	0.0638569110832744
Region_840	chr22	15592888	15593085	197	3	4	20.5813953488372	8.40700546352786	0.661860254302115	0.104675875309027
Region_841	chr22	15597247	15597384	137	4	6	34.5116279069767	17.6451424490914	0.704160040396001	0.0970855318685289
Region_842	chr22	15598070	15598278	208	10	28	56.906976744186	16.8929598656735	0.904811151380919	0.0555547649605156
Region_843	chr22	15599038	15599373	335	5	12	52.4883720930233	22.0004026943916	0.713090888199868	0.0657913652987033
Region_844	chr22	15609251	15609434	183	6	6	61	24.5744737869351	0.820417761633415	0.0844706440439102
Region_845	chr22	15612149	15612478	329	10	21	67.953488372093	28.0407471271058	0.722934201321594	0.0685253513921642
Region_846	chr22	15613597	15613802	205	4	20	41.906976744186	16.8364880874396	0.608095411790152	0.0822325424916485
Region_847	chr22	15613961	15614018	57	4	10	28.7441860465116	13.9336745627887	0.730867891668255	0.097000447697306
Region_848	chr22	15614204	15614265	61	4	5	23.8837209302326	12.7694003706136	0.731653760356331	0.146723406677136
Region_849	chr22	15617070	15617146	76	4	11	35.4883720930233	13.4028641093775	0.854895043357136	0.0764424799622089
Region_850	chr22	15618256	15618397	141	7	10	38.6976744186046	16.449829762791	0.829070362085312	0.0793644162167171
Region_851	chr22	15619000	15619269	269	4	5	21.6744186046512	6.88933243788145	0.679724361555757	0.14754629315716
Region_852	chr22	15624553	15624754	201	5	9	30.6744186046512	9.8312449684728	0.568500541865795	0.0952616351607401
Region_853	chr22	15625503	15625715	212	5	10	46.2558139534884	18.291414878305	0.719466421301597	0.102747698013252
Region_854	chr22	15627537	15627703	166	5	35	74.046511627907	19.2291364840567	0.538526788935913	0.0709153557048701
Region_855	chr22	15627854	15628170	316	5	48	85.0232558139535	23.0408419696654	0.518623463070588	0.0760151678902288
Region_856	chr22	15628861	15629014	153	3	10	32.2093023255814	10.9208366580214	0.762742475649272	0.116234386050985
Region_857	chr22	15630242	15630421	179	3	32	74.3023255813954	25.6148532837613	0.445293237876903	0.0658041674087116
Region_858	chr22	15630807	15631060	253	3	26	50.6511627906977	17.6768394623482	0.558447645535852	0.0723074226180753
Region_859	chr22	15632416	15632715	299	6	44	84.4651162790698	25.4571056945463	0.679815530297564	0.0574398585306161
Region_860	chr22	15633854	15633886	32	3	12	35.6279069767442	16.4736777861127	0.823219720129409	0.0773806633438016
Region_861	chr22	15635712	15635783	71	3	5	30.9767441860465	11.8311299868751	0.876315165535952	0.0750099392276869
Region_862	chr22	15639739	15639930	191	6	5	34.1162790697674	16.3666462549464	0.897908254662701	0.0741362107481582
Region_863	chr22	15640863	15640978	115	6	15	61.8139534883721	23.0880878520602	0.782361312816703	0.0704225748976609
Region_864	chr22	15643810	15643949	139	3	13	23.6744186046512	7.52684380269192	0.812791482849622	0.0805018126551286
Region_865	chr22	15652177	15652244	67	5	7	24.953488372093	11.8381012963833	0.56799120775865	0.152270214809
Region_866	chr22	15659457	15659680	223	3	7	24.906976744186	9.25257738478047	0.584404963114694	0.131940880212399
Region_867	chr22	15664118	15664271	153	4	9	52.046511627907	21.6398590440486	0.623664522221053	0.103956414548691
Region_868	chr22	15666425	15666513	88	4	14	72.3255813953488	30.3116517988212	0.813257352649167	0.0712600829779663
Region_869	chr22	15671961	15672035	74	3	4	27.3023255813953	14.9642985989367	0.609974522684134	0.117818580016066
Region_870	chr22	15675339	15675568	229	6	10	54.5581395348837	29.1794956756423	0.886723715752326	0.068281298398947
Region_871	chr22	15679746	15679962	216	7	21	94.7441860465116	47.5770518028416	0.9061719872613	0.0510979424624662
Region_872	chr22	15683230	15683330	100	3	10	36.0697674418605	11.0720483518875	0.577809319997587	0.149802164619216
Region_873	chr22	15683492	15683667	175	3	18	40.3255813953488	13.1071062699964	0.628428165744279	0.130969794996781
Region_874	chr22	15685961	15686239	278	8	17	75.1162790697674	31.2784798241657	0.838726475888337	0.052739289821843
Region_875	chr22	15687269	15687322	53	3	11	32.5813953488372	12.2673250822382	0.804933031179599	0.103859517405748
Region_876	chr22	15705882	15706074	192	4	22	45.1395348837209	16.0824977261571	0.746583167729627	0.0607590533120932
Region_877	chr22	15706852	15706873	21	3	4	26.1860465116279	12.0262724580761	0.858451139050894	0.0851638146996878
Region_878	chr22	15719159	15719307	148	3	11	40.6511627906977	14.1200359518803	0.703790895123159	0.0804330013366468
Region_879	chr22	15719473	15719591	118	3	8	29.5116279069767	9.62232546148912	0.738065714155605	0.0712266353653402
Region_880	chr22	15722068	15722175	107	7	6	44.6046511627907	28.7055159249624	0.838395855044365	0.101053418896497
Region_881	chr22	15722489	15722662	173	7	6	50.1627906976744	18.5381591429012	0.851912898839809	0.0573896437271876
Region_882	chr22	15725323	15725369	46	3	9	22.6744186046512	9.69467436087748	0.749224053293821	0.138428345713151
Region_883	chr22	15727560	15727657	97	3	10	31.9767441860465	12.3856452474187	0.878255526181825	0.0982258764282413
Region_884	chr22	15727839	15728024	185	3	21	46.953488372093	20.2213389038742	0.537940697667725	0.102759059369261
Region_885	chr22	15728872	15728930	58	3	13	37.953488372093	17.4300691039967	0.892085487534104	0.0624243679517773
Region_886	chr22	15731510	15731783	273	7	24	54.7906976744186	17.5737332938284	0.810601859512225	0.0612266989037681
Region_887	chr22	15732141	15732228	87	4	15	41.1395348837209	14.5938365910128	0.872006653017705	0.066106420301735
Region_888	chr22	15734516	15734827	311	8	29	82.6744186046512	32.8080426624998	0.778032701464415	0.0701087576576648
Region_889	chr22	15735163	15735474	311	7	53	130.511627906977	40.7374708129899	0.680662289016219	0.0582215751862964
Region_890	chr22	15737053	15737140	87	4	12	51.3488372093023	21.7067947678121	0.769688106385529	0.0884718868165121
Region_891	chr22	15737964	15738043	79	3	8	22.2325581395349	6.95508450293509	0.783905285068076	0.0726726231209373
Region_892	chr22	15738218	15738362	144	3	9	21.906976744186	5.71053309782467	0.667799362566804	0.117021424130559
Region_893	chr22	15738529	15738899	370	7	33	102.093023255814	34.5417717812095	0.815761036391565	0.0522897267610351
Region_894	chr22	15739066	15739252	186	6	28	75.8604651162791	21.0979364770121	0.885636271828631	0.0570007821686505
Region_895	chr22	15746105	15746294	189	3	14	31.5116279069767	11.8831054403245	0.81328023102092	0.105939874977214
Region_896	chr22	15750253	15750503	250	9	25	71.2790697674419	20.8581668159881	0.877814266818755	0.0578721566185418
Region_897	chr22	15755629	15755847	218	3	16	38.7906976744186	12.962506627697	0.39781058423752	0.104005881718344
Region_898	chr22	15756715	15756845	130	3	6	14.4186046511628	5.39943805779619	0.521054935589819	0.152899108813173
Region_899	chr22	15766472	15766662	190	3	14	40.3023255813954	13.0539811182003	0.511854850843274	0.0950683049584625
Region_900	chr22	15769388	15769549	161	3	14	38.4651162790698	12.4371732303746	0.385516429967794	0.156074881476064
Region_901	chr22	15775237	15775471	234	5	8	60.7441860465116	19.837546199131	0.750756990435894	0.0607032372302549
Region_902	chr22	15776667	15776826	159	11	18	69.2325581395349	25.92648692462	0.83904253956051	0.0639873515971643
Region_903	chr22	15777010	15777220	210	12	36	112.627906976744	34.5439838713694	0.731977517473233	0.051841129527566
Region_904	chr22	15777945	15778297	352	6	38	81.1627906976744	20.6638979319214	0.707213313237742	0.0536093571967053
Region_905	chr22	15778459	15778598	139	6	21	72.9767441860465	23.8432264236647	0.627161588934395	0.0750908830263329
Region_906	chr22	15779079	15779201	122	5	6	24.4651162790698	9.60245216005564	0.828533340044968	0.0935729285410127
Region_907	chr22	15783622	15783683	61	4	48	89.4883720930233	24.6125907510221	0.770230082773406	0.0589311968503725
Region_908	chr22	15784242	15784364	122	6	12	37.1395348837209	15.2777170373637	0.78153814316605	0.100203937975313
Region_909	chr22	15785378	15785792	414	11	75	199.581395348837	66.5150296507129	0.756996565012274	0.0508725429729152
Region_910	chr22	15785960	15786193	233	4	30	71.7674418604651	22.3445286893174	0.597868512593376	0.0660088960541291
Region_911	chr22	15787547	15787969	422	6	16	58.4186046511628	19.9454405317768	0.628545186469716	0.0705578007083896
Region_912	chr22	15796953	15797061	108	3	7	25.8372093023256	11.4183024185654	0.492798628639942	0.119592232805068
Region_913	chr22	15800107	15800222	115	4	7	28.3255813953488	12.6259764926134	0.776945236610934	0.0738388282061893
Region_914	chr22	15801023	15801079	56	5	30	64.046511627907	24.6672652646532	0.859589184831875	0.0627910426027848
Region_915	chr22	15802841	15803021	180	3	23	64.5116279069767	24.9917815948928	0.860090233948851	0.0814329610572244
Region_916	chr22	15807149	15807385	236	3	9	24.6511627906977	9.43621120731508	0.508258618876538	0.119243639201438
Region_917	chr22	15813663	15813816	153	3	8	29.4418604651163	12.2965390515678	0.770338323706997	0.113126314350308
Region_918	chr22	15818887	15818982	95	5	24	61.8139534883721	22.3289858746039	0.851531239399131	0.0660378108987764
Region_919	chr22	15822182	15822294	112	6	5	38.1627906976744	22.0312875275554	0.876529392227067	0.0744835936714879
Region_920	chr22	15825217	15825321	104	3	8	24.9767441860465	9.34647469088141	0.523143339495309	0.124376888381329
Region_921	chr22	15825487	15825736	249	4	16	42.2558139534884	15.4227615081084	0.398798497495948	0.0659406200319281
Region_922	chr22	15828047	15828126	79	3	12	32.2790697674419	15.1536976179089	0.321830005443753	0.100333951833964
Region_923	chr22	15828703	15828845	142	3	5	16.8372093023256	7.57794491728696	0.724593322267741	0.12306291280414
Region_924	chr22	15829063	15829171	108	3	26	59.5813953488372	22.5338185614206	0.698621356089637	0.0659525598315085
Region_925	chr22	15829421	15829503	82	3	6	22.5813953488372	9.21497889861299	0.832089346914928	0.0820239624285921
Region_926	chr22	15833659	15834015	356	4	10	27.6046511627907	9.65633158898179	0.542908892047024	0.0988051395064291
Region_927	chr22	15842483	15842676	193	5	6	31.3023255813953	14.3369899273588	0.796479831537971	0.105888820406667
Region_928	chr22	15850275	15850463	188	4	23	82.9302325581395	29.4775098683703	0.81659014510906	0.0539713729587746
Region_929	chr22	15855040	15855193	153	20	39	141.255813953488	77.1600356165387	0.74817444408808	0.0604110618566591
Region_930	chr22	15880494	15880602	108	6	5	36.8837209302326	21.6654314325462	0.851182732629381	0.0713202695702274
Region_931	chr22	15903874	15904022	148	3	4	15.4418604651163	7.29743048574991	0.516777128986431	0.130282497721028
Region_932	chr22	15908425	15908536	111	3	7	29.1860465116279	11.7235128287303	0.629966359150246	0.111735918960623
Region_933	chr22	15911058	15911241	183	4	6	27.8372093023256	10.0378574657528	0.836835041161003	0.0994927928608163
Region_934	chr22	15914486	15914596	110	3	11	31.2558139534884	14.5914081425889	0.625397102281781	0.108178355054693
Region_935	chr22	15917692	15917891	199	3	5	25	11.0367351970374	0.709484028913997	0.0987398375418733
Region_936	chr22	15919005	15919196	191	4	15	39.2325581395349	13.9349461517615	0.72591282748759	0.0693021069924864
Region_937	chr22	15920938	15921169	231	5	15	45.5348837209302	21.9386035467483	0.732960825475538	0.0798341967288961
Region_938	chr22	15921691	15921894	203	4	11	27.0232558139535	13.7779816962964	0.83726283406516	0.114199072810025
Region_939	chr22	15922752	15922925	173	5	19	55.046511627907	24.1916489805609	0.886086679397712	0.050562357449632
Region_940	chr22	15923269	15923405	136	3	13	32.6744186046512	16.8222088610103	0.450917166873768	0.133971369969228
Region_941	chr22	15925937	15926080	143	4	6	27.4651162790698	14.648823839036	0.707203095805137	0.164824470901037
Region_942	chr22	15926658	15926771	113	3	11	33.906976744186	14.1536028620149	0.832163398713456	0.0836241609962448
Region_943	chr22	15927195	15927383	188	5	15	38.6279069767442	14.3510796936012	0.807811382643804	0.0856349503656358
Region_944	chr22	15928740	15928993	253	4	14	28.0232558139535	9.83552446635354	0.817526788457021	0.0711162373100664
Region_945	chr22	15929518	15929626	108	3	6	19.1162790697674	7.84434677339153	0.838758786433205	0.08872936198543
Region_946	chr22	15931918	15932127	209	3	6	16.5116279069767	7.81747765015233	0.619906321069112	0.161040939479847
Region_947	chr22	15933471	15933614	143	3	10	29.7674418604651	13.7543710962185	0.712453016330489	0.0798673938817349
Region_948	chr22	15933908	15934109	201	4	10	29.1860465116279	11.8547876885519	0.778803289478779	0.0837767630482573
Region_949	chr22	15934545	15934576	31	3	21	37.8837209302326	8.00954579987316	0.803755811911547	0.089278360949848
Region_950	chr22	15935748	15936052	304	5	36	68.8837209302326	21.1628710158747	0.632476659134037	0.0792619719821911
Region_951	chr22	15937535	15937811	276	6	28	70.3488372093023	20.2224341723201	0.748514073637979	0.0628193495685348
Region_952	chr22	15938035	15938107	72	3	9	24.1395348837209	9.75553907458009	0.682956095991592	0.0859114910895736
Region_953	chr22	15938337	15938791	454	9	42	86.2558139534884	23.2789430942131	0.771491678327424	0.0568345131562639
Region_954	chr22	15940338	15940532	194	4	16	33.5581395348837	8.5085456358422	0.831524943080176	0.0685130993641902
Region_955	chr22	15940711	15940983	272	6	19	63.906976744186	18.677480651829	0.74614698584156	0.0841629331349836
Region_956	chr22	15942076	15942418	342	6	7	72.5581395348837	37.1741732707133	0.821234209258263	0.0631607285591515
Region_957	chr22	15946319	15946499	180	6	31	76.5116279069767	28.9040877756757	0.774350560775495	0.0540925706571609
Region_958	chr22	15947536	15947693	157	3	9	38.7674418604651	11.1202029985375	0.841952348497096	0.0607581310003434
Region_959	chr22	15984159	15984231	72	3	11	26.5813953488372	10.5564977916775	0.731049903849969	0.105120768208968
Region_960	chr22	15984461	15984631	170	4	19	36.8837209302326	9.84452785471048	0.585050590399473	0.0848648101578434
Region_961	chr22	15984877	15984918	41	4	8	33.046511627907	13.1691441099696	0.76845909543413	0.0882557707532065
Region_962	chr22	16021686	16021782	96	3	4	17.2325581395349	6.03496640343481	0.577907450000473	0.13638593612462
Region_963	chr22	16021938	16022040	102	5	17	39.5581395348837	11.5908468107205	0.900381539724905	0.0639483737746647
Region_964	chr22	16022450	16022635	185	3	14	27.9767441860465	7.20610974928327	0.658976370946275	0.115204067532183
Region_965	chr22	16022848	16022973	125	5	12	40.6976744186046	12.3664963735951	0.807319334412358	0.0733334039487207
Region_966	chr22	16024029	16024256	227	5	12	29.7674418604651	9.26549463974581	0.821672023067372	0.0783710876458055
Region_967	chr22	16024551	16024873	322	5	17	40.2325581395349	12.3149874027009	0.676739926749917	0.105568992967335
Region_968	chr22	16025327	16025722	395	7	31	54.7906976744186	12.1274151046589	0.697742498094267	0.0885864448148509
Region_969	chr22	16030267	16030290	23	3	10	34.3953488372093	10.515610923275	0.943657490600215	0.0578013962140517
Region_970	chr22	16030972	16031129	157	3	17	33.8604651162791	8.92716932512588	0.927975413692528	0.0570688661605046
Region_971	chr22	16031290	16031313	23	3	4	34.8139534883721	12.354401209119	0.90812476354002	0.0658941842275331
Region_972	chr22	16031747	16032324	577	9	71	103.976744186047	21.4570316725055	0.848726296481114	0.0565342767921375
Region_973	chr22	16033515	16033704	189	5	27	56.046511627907	12.0612592890115	0.805324796422608	0.0570557278195205
Region_974	chr22	16036549	16036605	56	4	23	47.3023255813954	13.4474902663248	0.895020707366809	0.0648660043169252
Region_975	chr22	16036766	16036864	98	4	22	46	11.8442270446709	0.829504796479111	0.0720009690927388
Region_976	chr22	16037273	16037562	289	7	44	78.7906976744186	15.2355444985838	0.624541523119792	0.0683573243624855
Region_977	chr22	16037764	16037801	37	3	13	35.1627906976744	10.1252401089887	0.885860025174411	0.0771966362229592
Region_978	chr22	16038327	16038405	78	3	19	37.4186046511628	10.9918423390551	0.784876366243815	0.0736361224673304
Region_979	chr22	16040168	16040401	233	4	26	49.3023255813954	10.0203005461079	0.781016876635217	0.0627588146373727
Region_980	chr22	16040557	16040728	171	5	35	58.1627906976744	14.8547414789868	0.786140384523278	0.0546956030800568
