RegionID	chr	start	end
Region_1463	chr22	17063871	17064396
Region_1464	chr22	17064569	17065094
Region_1465	chr22	17067124	17067335
Region_1466	chr22	17068374	17068636
Region_1467	chr22	17069311	17069527
Region_1468	chr22	17070118	17070247
Region_1469	chr22	17071219	17071241
Region_1470	chr22	17075812	17076212
Region_1471	chr22	17079980	17080136
Region_1472	chr22	17081079	17081322
Region_1473	chr22	17088357	17088588
Region_1474	chr22	17092019	17092169
Region_1475	chr22	17092391	17092692
Region_1476	chr22	17093265	17093430
Region_1477	chr22	17096318	17096436
Region_1478	chr22	17097075	17097258
Region_1479	chr22	17099935	17100020
Region_1480	chr22	17100264	17100411
Region_1481	chr22	17100704	17100963
Region_1482	chr22	17104574	17104880
Region_1483	chr22	17107319	17107613
Region_1484	chr22	17107767	17107843
Region_1485	chr22	17110886	17110957
Region_1486	chr22	17111127	17111330
Region_1487	chr22	17112044	17112148
Region_1488	chr22	17112679	17112946
Region_1489	chr22	17113655	17114051
Region_1490	chr22	17115422	17115497
Region_1491	chr22	17115717	17116049
Region_1492	chr22	17117359	17117621
Region_1493	chr22	17118384	17118605
Region_1494	chr22	17128172	17128498
Region_1495	chr22	17134389	17134466
Region_1496	chr22	17148663	17149043
Region_1497	chr22	17149487	17150219
Region_1498	chr22	17150557	17150707
Region_1499	chr22	17155196	17155540
Region_1500	chr22	17162585	17163486
Region_1501	chr22	17165199	17165373
Region_1502	chr22	17165530	17165667
Region_1503	chr22	17168894	17168956
Region_1504	chr22	17174060	17174269
Region_1505	chr22	17175438	17176070
Region_1506	chr22	17181368	17181440
Region_1507	chr22	17181627	17181789
Region_1508	chr22	17182236	17182326
Region_1509	chr22	17187601	17188072
Region_1510	chr22	17188908	17189366
Region_1511	chr22	17194179	17194720
Region_1512	chr22	17194930	17194971
Region_1513	chr22	17207436	17207548
Region_1514	chr22	17214949	17215115
Region_1515	chr22	17216488	17216734
Region_1516	chr22	17217617	17217979
Region_1517	chr22	17218408	17218558
Region_1518	chr22	17218922	17219111
Region_1519	chr22	17220939	17221013
Region_1520	chr22	17221202	17221239
Region_1521	chr22	17222668	17222886
Region_1522	chr22	17228454	17229030
Region_1523	chr22	17237377	17237710
Region_1524	chr22	17241574	17241791
Region_1525	chr22	17242011	17242103
Region_1526	chr22	17242378	17242631
Region_1527	chr22	17250717	17251052
Region_1528	chr22	17256539	17256697
Region_1529	chr22	17257797	17258093
Region_1530	chr22	17258487	17259030
Region_1531	chr22	17266613	17266939
Region_1532	chr22	17268452	17268664
Region_1533	chr22	17268938	17269164
Region_1534	chr22	17272614	17272808
Region_1535	chr22	17284785	17285736
Region_1536	chr22	17287798	17287964
Region_1538	chr22	17300144	17300397
Region_1539	chr22	17300751	17300910
Region_1540	chr22	17302434	17302615
Region_1541	chr22	17315563	17315891
Region_1542	chr22	17319543	17319759
Region_1543	chr22	17324246	17324323
Region_1544	chr22	17325020	17325410
Region_1545	chr22	17328244	17328431
Region_1546	chr22	17329162	17329380
Region_1547	chr22	17337636	17337668
Region_1548	chr22	17349271	17349605
Region_1549	chr22	17350180	17350471
Region_1550	chr22	17350740	17351042
Region_1551	chr22	17380172	17380841
Region_1552	chr22	17381094	17381513
Region_1553	chr22	17381691	17382185
Region_1554	chr22	17390961	17391062
Region_1555	chr22	17391353	17391553
Region_1556	chr22	17400518	17400614
Region_1557	chr22	17403906	17404245
Region_1558	chr22	17407709	17408344
Region_1559	chr22	17411388	17411520
Region_1560	chr22	17413324	17413418
Region_1561	chr22	17419631	17419843
Region_1562	chr22	17420793	17420994
Region_1563	chr22	17424952	17425186
Region_1564	chr22	17425727	17425929
Region_1565	chr22	17427875	17428134
Region_1566	chr22	17430829	17431008
Region_1567	chr22	17431731	17431943
Region_1568	chr22	17433023	17433146
Region_1569	chr22	17433934	17434094
Region_1570	chr22	17434945	17435036
Region_1571	chr22	17435267	17435426
Region_1572	chr22	17437139	17437514
Region_1573	chr22	17445247	17445812
Region_1574	chr22	17447672	17447729
Region_1575	chr22	17447921	17448194
Region_1576	chr22	17450961	17451045
Region_1577	chr22	17451430	17451630
Region_1578	chr22	17461054	17461148
Region_1579	chr22	17467902	17468055
Region_1580	chr22	17469731	17469875
Region_1581	chr22	17470038	17470765
Region_1582	chr22	17475015	17475362
Region_1583	chr22	17476934	17477028
Region_1584	chr22	17477220	17477819
Region_1585	chr22	17486742	17487140
Region_1586	chr22	17489092	17489332
Region_1587	chr22	17492399	17492439
Region_1588	chr22	17497019	17497073
Region_1589	chr22	17505591	17506035
Region_1590	chr22	17507241	17507332
Region_1591	chr22	17509205	17509287
Region_1592	chr22	17509490	17509585
Region_1593	chr22	17513872	17514027
Region_1594	chr22	17519876	17520078
Region_1595	chr22	17528163	17528412
Region_1596	chr22	17537047	17537109
Region_1597	chr22	17538827	17539095
Region_1598	chr22	17539393	17539630
Region_1599	chr22	17551225	17551389
Region_1600	chr22	17551569	17551620
Region_1601	chr22	17555791	17555837
Region_1602	chr22	17567500	17567591
Region_1603	chr22	17573296	17573739
Region_1604	chr22	17575403	17575452
Region_1605	chr22	17606395	17606480
Region_1606	chr22	17606674	17606986
Region_1607	chr22	17619623	17619712
Region_1608	chr22	17621853	17622171
Region_1609	chr22	17639915	17640184
Region_1610	chr22	17641413	17641565
Region_1611	chr22	17643331	17643399
Region_1612	chr22	17646226	17646540
Region_1613	chr22	17648435	17648529
Region_1614	chr22	17655464	17655547
Region_1615	chr22	17661155	17661972
Region_1616	chr22	17663017	17663150
Region_1617	chr22	17664715	17664828
Region_1618	chr22	17665836	17666000
Region_1619	chr22	17666774	17666997
Region_1620	chr22	17673255	17673672
Region_1621	chr22	17675268	17675402
Region_1622	chr22	17684029	17684058
Region_1623	chr22	17685832	17686183
Region_1624	chr22	17688640	17688828
Region_1625	chr22	17689395	17689871
Region_1626	chr22	17690091	17690529
Region_1627	chr22	17692066	17692193
Region_1628	chr22	17697156	17697474
Region_1629	chr22	17698491	17698819
Region_1630	chr22	17699922	17700134
Region_1631	chr22	17704450	17704550
Region_1632	chr22	17706257	17706365
Region_1633	chr22	17706585	17706853
Region_1634	chr22	17715330	17715461
Region_1635	chr22	17717283	17717586
Region_1636	chr22	17724525	17724565
Region_1637	chr22	17726544	17726763
Region_1638	chr22	17727276	17727504
Region_1639	chr22	17732912	17733149
Region_1640	chr22	17733309	17733495
Region_1641	chr22	17734698	17734775
Region_1642	chr22	17763329	17763677
Region_1643	chr22	17764068	17764217
Region_1644	chr22	17767514	17767780
Region_1645	chr22	17769496	17770028
Region_1646	chr22	17770226	17770309
Region_1647	chr22	17776175	17776447
Region_1648	chr22	17786446	17786549
Region_1649	chr22	17814298	17814376
Region_1650	chr22	17857726	17857848
Region_1651	chr22	17866360	17866487
Region_1652	chr22	17867316	17867691
Region_1653	chr22	17876416	17876566
Region_1654	chr22	17888952	17889115
Region_1655	chr22	17890796	17890969
Region_1656	chr22	17896228	17896449
Region_1657	chr22	17911009	17911186
Region_1658	chr22	17917620	17917846
Region_1659	chr22	17925013	17925556
Region_1660	chr22	17930162	17930218
Region_1661	chr22	17931331	17931568
Region_1662	chr22	17933062	17933187
Region_1663	chr22	17933701	17933809
Region_1664	chr22	17938687	17938871
Region_1665	chr22	17961336	17961524
Region_1666	chr22	17961735	17961894
Region_1667	chr22	17964348	17964590
Region_1668	chr22	17964827	17965041
Region_1669	chr22	17965594	17965699
Region_1670	chr22	17975069	17975578
Region_1671	chr22	17976275	17976360
Region_1672	chr22	17977789	17977998
Region_1673	chr22	17980118	17980421
Region_1674	chr22	17980634	17980920
Region_1675	chr22	17984716	17985578
Region_1676	chr22	17991743	17992181
Region_1677	chr22	17993280	17993378
Region_1678	chr22	17996573	17996875
Region_1679	chr22	18003408	18003503
Region_1680	chr22	18005712	18005842
Region_1681	chr22	18008814	18008945
Region_1682	chr22	18013985	18014391
Region_1683	chr22	18018334	18018653
Region_1684	chr22	18018861	18019107
Region_1685	chr22	18020713	18020845
Region_1686	chr22	18021878	18022720
Region_1687	chr22	18022945	18023078
Region_1688	chr22	18025449	18025607
Region_1689	chr22	18025867	18026329
Region_1690	chr22	18026821	18027182
Region_1691	chr22	18028657	18028858
Region_1692	chr22	18029558	18029657
Region_1693	chr22	18034295	18034377
Region_1694	chr22	18034546	18034703
Region_1695	chr22	18038298	18038549
Region_1696	chr22	18041328	18041454
Region_1697	chr22	18045002	18045075
Region_1698	chr22	18046396	18046757
Region_1699	chr22	18054188	18054310
Region_1700	chr22	18057011	18057355
Region_1701	chr22	18057560	18057983
Region_1702	chr22	18060724	18060892
Region_1703	chr22	18062868	18063228
Region_1704	chr22	18063845	18063976
Region_1705	chr22	18065371	18065601
Region_1706	chr22	18067142	18067417
Region_1707	chr22	18068602	18068721
Region_1708	chr22	18069848	18069896
Region_1709	chr22	18071813	18071868
Region_1710	chr22	18073082	18073279
Region_1711	chr22	18074874	18074961
Region_1712	chr22	18075868	18076053
Region_1713	chr22	18076288	18076515
Region_1714	chr22	18081753	18082114
Region_1715	chr22	18091877	18092606
Region_1716	chr22	18095156	18095297
Region_1717	chr22	18095759	18096117
Region_1718	chr22	18100151	18100481
Region_1719	chr22	18101851	18101886
Region_1720	chr22	18105990	18106564
Region_1721	chr22	18108398	18108497
Region_1722	chr22	18113522	18113570
Region_1723	chr22	18113784	18113837
Region_1724	chr22	18114015	18114514
Region_1725	chr22	18114683	18114789
Region_1726	chr22	18116092	18116395
Region_1727	chr22	18125118	18125500
Region_1728	chr22	18147475	18147689
Region_1729	chr22	18147948	18148302
Region_1730	chr22	18158675	18158889
Region_1731	chr22	18161875	18162014
Region_1732	chr22	18164301	18164414
Region_1733	chr22	18164611	18164756
Region_1734	chr22	18164950	18164980
Region_1735	chr22	18165564	18165746
Region_1736	chr22	18166079	18166136
Region_1737	chr22	18166393	18166713
Region_1738	chr22	18167873	18167943
Region_1739	chr22	18168218	18168326
Region_1740	chr22	18170152	18170677
Region_1741	chr22	18172403	18172521
Region_1742	chr22	18172740	18173556
Region_1743	chr22	18175917	18175982
Region_1744	chr22	18179319	18179553
Region_1745	chr22	18189331	18189366
Region_1746	chr22	18537040	18537111
Region_1747	chr22	18540063	18540145
Region_1748	chr22	18551759	18551844
Region_1749	chr22	18609546	18609787
Region_1750	chr22	18624976	18625163
Region_1751	chr22	18634888	18635118
Region_1752	chr22	18636359	18636560
Region_1754	chr22	18850719	18850845
Region_1755	chr22	18854875	18854940
Region_1756	chr22	18876102	18876193
Region_1757	chr22	18940180	18940428
Region_1758	chr22	18943919	18944139
Region_1759	chr22	18948627	18948926
Region_1760	chr22	18952081	18952454
Region_1761	chr22	18952669	18952917
Region_1762	chr22	18953202	18953651
Region_1763	chr22	18957178	18957367
Region_1764	chr22	18961964	18962354
Region_1765	chr22	18963325	18963595
Region_1766	chr22	18965351	18966322
Region_1767	chr22	18969716	18970044
Region_1768	chr22	18979700	18979821
Region_1769	chr22	18987767	18988045
Region_1770	chr22	18988244	18988320
Region_1771	chr22	18996573	18996700
Region_1772	chr22	19000517	19000682
Region_1773	chr22	19003100	19003294
Region_1774	chr22	19005793	19005867
Region_1775	chr22	19006112	19006190
Region_1776	chr22	19009084	19009133
Region_1777	chr22	19010895	19011011
Region_1778	chr22	19015053	19015320
Region_1779	chr22	19017645	19017833
Region_1780	chr22	19020162	19020511
Region_1781	chr22	19021038	19021136
Region_1782	chr22	19022845	19023128
Region_1783	chr22	19024809	19024864
Region_1784	chr22	19027009	19027079
Region_1785	chr22	19027313	19027785
Region_1786	chr22	19028138	19028496
Region_1787	chr22	19030262	19030805
Region_1788	chr22	19033689	19033881
Region_1789	chr22	19034205	19034386
Region_1790	chr22	19034844	19035125
Region_1791	chr22	19035278	19035706
Region_1792	chr22	19050212	19050239
Region_1793	chr22	19072216	19072375
Region_1794	chr22	19077786	19077916
Region_1795	chr22	19086113	19086718
Region_1796	chr22	19092143	19092330
Region_1797	chr22	19093060	19093456
Region_1798	chr22	19096847	19097107
Region_1799	chr22	19097293	19097626
Region_1800	chr22	19098431	19098813
Region_1801	chr22	19099288	19099377
Region_1802	chr22	19099696	19099743
Region_1803	chr22	19104195	19104311
Region_1804	chr22	19105892	19106214
Region_1805	chr22	19106410	19106718
Region_1806	chr22	19110166	19110510
Region_1807	chr22	19111311	19111369
Region_1808	chr22	19113833	19113931
Region_1809	chr22	19115696	19115865
Region_1810	chr22	19116911	19117559
Region_1811	chr22	19118837	19118952
Region_1812	chr22	19123386	19123441
Region_1813	chr22	19128837	19128960
Region_1814	chr22	19132945	19133365
Region_1815	chr22	19146063	19146397
Region_1816	chr22	19146643	19147109
Region_1817	chr22	19147296	19147666
Region_1818	chr22	19158053	19158268
Region_1819	chr22	19159359	19159859
Region_1820	chr22	19161237	19161300
Region_1821	chr22	19161836	19162124
Region_1822	chr22	19167860	19168148
Region_1823	chr22	19170445	19170602
Region_1824	chr22	19174317	19174843
Region_1825	chr22	19175113	19175397
Region_1826	chr22	19176020	19176465
Region_1827	chr22	19188057	19188270
Region_1828	chr22	19202634	19202849
Region_1829	chr22	19208447	19208670
Region_1830	chr22	19209313	19209531
Region_1831	chr22	19218491	19218635
Region_1832	chr22	19220981	19221090
Region_1833	chr22	19222080	19222208
Region_1834	chr22	19228305	19228476
Region_1835	chr22	19232063	19232183
Region_1836	chr22	19243218	19243511
Region_1837	chr22	19244618	19244717
Region_1838	chr22	19245254	19245578
Region_1839	chr22	19257786	19258197
Region_1840	chr22	19271367	19271507
Region_1841	chr22	19275978	19276218
Region_1842	chr22	19287349	19287524
Region_1843	chr22	19289569	19289701
Region_1844	chr22	19294704	19294787
Region_1845	chr22	19306556	19307055
Region_1846	chr22	19313870	19314040
Region_1847	chr22	19317027	19317242
Region_1848	chr22	19321981	19322465
Region_1849	chr22	19340139	19340415
Region_1850	chr22	19341827	19341909
Region_1851	chr22	19361755	19361893
Region_1852	chr22	19368723	19368848
Region_1853	chr22	19390664	19391200
Region_1854	chr22	19400402	19400544
Region_1855	chr22	19406429	19406513
Region_1856	chr22	19412558	19412768
Region_1857	chr22	19412958	19413061
Region_1858	chr22	19419204	19419391
Region_1859	chr22	19420073	19420541
Region_1860	chr22	19421023	19421294
Region_1861	chr22	19424246	19424387
Region_1862	chr22	19425392	19425537
Region_1863	chr22	19426445	19426596
Region_1864	chr22	19435642	19435883
Region_1865	chr22	19443031	19443186
Region_1866	chr22	19457358	19457840
Region_1867	chr22	19473581	19473831
Region_1868	chr22	19474892	19475084
Region_1869	chr22	19477849	19478202
Region_1870	chr22	19490920	19491041
Region_1871	chr22	19496002	19496104
Region_1872	chr22	19496260	19496359
Region_1873	chr22	19505756	19505815
Region_1874	chr22	19506176	19506337
Region_1875	chr22	19513019	19513254
Region_1876	chr22	19513724	19513852
Region_1877	chr22	19525832	19525978
Region_1878	chr22	19529839	19529911
Region_1879	chr22	19530999	19531105
Region_1880	chr22	19543178	19543412
Region_1881	chr22	19547614	19547728
Region_1882	chr22	19560418	19560466
Region_1883	chr22	19562943	19563122
Region_1884	chr22	19565907	19565982
Region_1885	chr22	19579560	19579651
Region_1886	chr22	19589877	19589924
Region_1887	chr22	19591181	19591369
Region_1888	chr22	19592526	19592666
Region_1889	chr22	19594519	19594690
Region_1890	chr22	19594870	19595090
Region_1891	chr22	19595319	19595884
Region_1892	chr22	19597612	19597696
Region_1893	chr22	19598216	19598358
Region_1894	chr22	19603303	19603555
Region_1895	chr22	19609332	19609510
Region_1896	chr22	19609767	19610283
Region_1897	chr22	19610632	19611208
Region_1898	chr22	19616398	19616522
Region_1899	chr22	19619667	19619750
Region_1900	chr22	19628162	19628440
Region_1901	chr22	19630646	19630758
Region_1902	chr22	19643668	19643939
Region_1903	chr22	19644453	19645262
Region_1904	chr22	19652459	19652777
Region_1905	chr22	19653745	19653777
Region_1906	chr22	19654638	19654816
Region_1907	chr22	19654989	19655336
Region_1908	chr22	19655672	19655721
Region_1909	chr22	19661677	19661880
Region_1910	chr22	19662843	19663228
Region_1911	chr22	19663890	19664376
Region_1912	chr22	19669713	19669898
Region_1913	chr22	19681364	19681624
Region_1914	chr22	19682752	19682898
Region_1915	chr22	19685947	19686177
Region_1916	chr22	19687020	19689189
Region_1917	chr22	19689358	19689908
Region_1918	chr22	19691064	19691166
Region_1919	chr22	19691429	19692108
Region_1920	chr22	19697441	19697698
Region_1921	chr22	19699117	19699521
Region_1922	chr22	19700364	19700461
Region_1923	chr22	19701913	19701970
Region_1924	chr22	19702196	19702258
Region_1925	chr22	19706726	19707013
Region_1926	chr22	19729520	19729853
Region_1927	chr22	19731695	19731937
Region_1928	chr22	19732168	19732451
Region_1929	chr22	19736405	19736452
Region_1930	chr22	19736634	19736820
Region_1931	chr22	19741788	19741901
Region_1932	chr22	19747675	19747936
Region_1933	chr22	19748268	19748571
Region_1934	chr22	19749901	19750254
Region_1935	chr22	19751494	19751630
Region_1936	chr22	19753487	19753725
Region_1937	chr22	19757581	19757682
Region_1938	chr22	19757940	19758236
Region_1939	chr22	19773736	19773909
Region_1940	chr22	19780341	19780576
Region_1941	chr22	19793409	19793672
Region_1942	chr22	19794300	19794508
Region_1943	chr22	19797130	19797364
Region_1944	chr22	19809692	19809725
Region_1945	chr22	19823860	19824141
Region_1946	chr22	19824339	19824412
Region_1947	chr22	19826439	19826648
Region_1948	chr22	19827466	19827566
Region_1949	chr22	19832932	19833144
Region_1950	chr22	19837997	19838113
Region_1951	chr22	19841678	19841916
Region_1952	chr22	19842378	19842499
Region_1953	chr22	19847554	19847693
Region_1954	chr22	19848528	19848714
Region_1955	chr22	19853271	19853530
Region_1956	chr22	19859793	19860049
Region_1957	chr22	19863640	19863797
Region_1958	chr22	19879646	19879812
Region_1959	chr22	19890005	19890238
Region_1960	chr22	19915578	19915803
Region_1961	chr22	19916904	19917217
Region_1962	chr22	19921765	19921902
Region_1963	chr22	19932349	19932551
Region_1964	chr22	19932705	19932850
Region_1965	chr22	19933350	19933779
Region_1966	chr22	19938681	19938807
Region_1967	chr22	19939539	19939625
Region_1968	chr22	19942914	19943573
Region_1969	chr22	19948392	19948941
Region_1970	chr22	19950494	19950657
Region_1971	chr22	19956227	19956407
Region_1972	chr22	19956597	19956799
Region_1973	chr22	19958505	19959759
Region_1974	chr22	19959910	19960157
Region_1975	chr22	19965983	19966376
Region_1976	chr22	19967883	19967918
Region_1977	chr22	19975692	19975733
Region_1978	chr22	19985201	19985260
Region_1979	chr22	19987496	19987849
Region_1980	chr22	19999235	19999347
Region_1981	chr22	20004284	20004564
Region_1982	chr22	20011898	20011943
Region_1983	chr22	20014708	20014786
Region_1984	chr22	20020376	20020468
Region_1985	chr22	20032135	20032854
Region_1986	chr22	20053468	20054828
Region_1987	chr22	20054981	20055066
Region_1988	chr22	20064240	20064362
Region_1989	chr22	20076722	20076859
Region_1990	chr22	20082924	20083290
Region_1991	chr22	20083531	20083616
Region_1992	chr22	20084548	20085315
Region_1993	chr22	20091723	20092261
Region_1994	chr22	20099001	20099229
Region_1995	chr22	20099499	20099735
Region_1996	chr22	20111586	20111831
Region_1997	chr22	20129057	20129149
Region_1998	chr22	20129383	20130088
Region_1999	chr22	20130515	20131071
Region_2000	chr22	20133856	20134134
Region_2001	chr22	20149391	20150200
Region_2002	chr22	20150956	20151188
Region_2003	chr22	20154910	20156154
Region_2004	chr22	20164433	20164768
Region_2005	chr22	20167373	20167958
Region_2006	chr22	20171048	20171231
Region_2007	chr22	20171608	20171702
Region_2008	chr22	20186655	20186975
Region_2009	chr22	20187135	20187536
Region_2010	chr22	20195186	20195561
Region_2011	chr22	20201718	20202099
Region_2012	chr22	20207024	20207240
Region_2013	chr22	20210546	20210796
Region_2014	chr22	20210990	20211193
Region_2015	chr22	20218332	20218403
Region_2016	chr22	20221696	20222032
Region_2017	chr22	20237293	20239809
Region_2018	chr22	20240165	20240448
Region_2019	chr22	20254561	20254694
Region_2020	chr22	20256640	20257038
Region_2021	chr22	20265444	20265677
Region_2022	chr22	20276562	20276753
Region_2023	chr22	20286793	20287309
Region_2024	chr22	20293983	20294333
Region_2025	chr22	20297799	20298108
Region_2026	chr22	20298346	20298565
Region_2027	chr22	20317642	20317953
Region_2028	chr22	20318106	20318190
Region_2029	chr22	20322951	20323234
Region_2030	chr22	20323416	20323646
Region_2031	chr22	20324150	20324339
Region_2032	chr22	20324527	20324589
Region_2033	chr22	20327193	20327275
Region_2034	chr22	20328316	20328544
Region_2035	chr22	20328724	20328903
Region_2036	chr22	20329548	20329828
Region_2037	chr22	20332729	20332863
Region_2038	chr22	20333409	20333677
Region_2039	chr22	20342088	20342239
Region_2040	chr22	20346734	20346872
Region_2041	chr22	20347818	20348163
Region_2042	chr22	20348383	20348463
Region_2043	chr22	20351800	20352042
Region_2044	chr22	20352610	20352790
Region_2045	chr22	20364238	20364443
Region_2046	chr22	20364669	20364729
Region_2047	chr22	20364947	20365065
Region_2048	chr22	20368910	20369246
Region_2049	chr22	20370332	20370531
Region_2050	chr22	20371318	20371438
Region_2051	chr22	20372475	20372505
Region_2052	chr22	20372699	20372844
Region_2053	chr22	20375489	20375595
Region_2054	chr22	20378117	20378286
Region_2055	chr22	20381016	20381060
Region_2056	chr22	20385168	20385396
Region_2057	chr22	20386680	20386769
Region_2058	chr22	20387956	20388060
Region_2059	chr22	20389201	20389232
Region_2060	chr22	20399530	20399748
Region_2061	chr22	20407592	20407609
Region_2062	chr22	20408149	20408330
Region_2063	chr22	20411902	20412188
Region_2064	chr22	20414638	20414877
Region_2065	chr22	20415676	20415868
Region_2066	chr22	20420176	20420375
Region_2067	chr22	20427444	20427598
Region_2068	chr22	20432047	20432175
Region_2069	chr22	20435263	20435702
Region_2070	chr22	20439190	20439315
Region_2071	chr22	20440637	20440866
Region_2072	chr22	20442634	20443037
Region_2073	chr22	20453773	20453803
Region_2074	chr22	20453972	20454094
Region_2075	chr22	20455661	20456061
Region_2076	chr22	20456951	20457455
Region_2077	chr22	20464180	20464669
Region_2078	chr22	20469248	20469386
Region_2079	chr22	20469747	20469941
Region_2080	chr22	20477705	20477955
Region_2081	chr22	20480276	20480423
Region_2082	chr22	20508726	20509150
Region_2083	chr22	20510899	20511040
Region_2084	chr22	20511943	20512145
Region_2085	chr22	20514677	20514848
Region_2086	chr22	20515113	20515192
Region_2087	chr22	20517078	20517623
Region_2088	chr22	20519704	20519750
Region_2089	chr22	20522770	20523008
Region_2090	chr22	20523567	20523979
Region_2091	chr22	20526638	20526823
Region_2092	chr22	20530379	20530459
Region_2093	chr22	20531379	20532161
Region_2094	chr22	20534000	20534197
Region_2095	chr22	20545207	20545460
Region_2096	chr22	20550584	20551575
Region_2097	chr22	20551960	20552269
Region_2098	chr22	20557731	20558091
Region_2099	chr22	20562071	20562155
Region_2100	chr22	20563227	20563661
Region_2101	chr22	20563965	20564130
Region_2102	chr22	20564289	20564525
Region_2103	chr22	20565709	20565757
Region_2104	chr22	20565921	20567167
Region_2105	chr22	20568840	20568870
Region_2106	chr22	20572002	20572091
Region_2107	chr22	20576216	20576363
Region_2108	chr22	20576622	20576791
Region_2109	chr22	20580090	20580454
Region_2110	chr22	20583760	20583887
Region_2111	chr22	20588170	20588399
Region_2112	chr22	20589223	20589661
Region_2113	chr22	20595262	20595492
Region_2114	chr22	20597408	20597559
Region_2115	chr22	20600553	20600643
Region_2116	chr22	20608535	20608696
Region_2117	chr22	20608856	20608919
Region_2118	chr22	20609079	20609299
Region_2119	chr22	20611464	20612698
Region_2120	chr22	20612903	20613569
Region_2121	chr22	20624307	20624566
Region_2122	chr22	20630529	20630837
Region_2123	chr22	20632477	20632787
Region_2124	chr22	20633177	20633522
Region_2125	chr22	20635058	20635356
Region_2126	chr22	20637875	20638037
Region_2127	chr22	20638889	20639107
Region_2128	chr22	20641654	20641809
Region_2129	chr22	20642468	20642597
Region_2130	chr22	20642886	20642969
Region_2131	chr22	20646498	20646827
Region_2132	chr22	20647073	20647196
Region_2133	chr22	20650065	20650104
Region_2134	chr22	20651715	20651881
Region_2135	chr22	20653091	20653232
Region_2136	chr22	20653997	20654152
Region_2137	chr22	20656055	20656213
Region_2138	chr22	20657210	20657536
Region_2139	chr22	20658800	20659023
Region_2140	chr22	20667259	20667361
Region_2141	chr22	20667564	20667723
Region_2142	chr22	20670495	20671419
Region_2143	chr22	20671940	20672122
Region_2144	chr22	20672999	20673122
Region_2145	chr22	20674366	20674478
Region_2146	chr22	20679967	20680207
Region_2147	chr22	20682913	20683181
Region_2148	chr22	20684300	20684373
Region_2149	chr22	20684815	20684889
Region_2150	chr22	20685167	20685550
Region_2151	chr22	20690416	20690858
Region_2152	chr22	20694805	20695007
Region_2153	chr22	20695167	20695878
Region_2154	chr22	20696218	20696409
Region_2155	chr22	20698822	20699516
Region_2156	chr22	20699704	20699752
Region_2157	chr22	20701369	20701543
Region_2158	chr22	20707309	20707571
Region_2160	chr22	20713739	20713818
Region_2161	chr22	20714005	20714248
Region_2162	chr22	20719748	20720004
Region_2163	chr22	20725285	20725387
Region_2164	chr22	20736623	20737017
Region_2165	chr22	20737572	20737957
Region_2166	chr22	20738503	20738616
Region_2167	chr22	20738920	20739434
Region_2168	chr22	20747179	20747270
Region_2169	chr22	20748587	20749158
Region_2170	chr22	20749630	20749728
Region_2171	chr22	20750651	20750804
Region_2172	chr22	20757293	20757499
Region_2173	chr22	20778158	20778555
Region_2174	chr22	20778833	20778886
Region_2175	chr22	20781313	20781460
Region_2176	chr22	20781700	20781972
Region_2177	chr22	20782306	20782447
Region_2178	chr22	20784521	20784741
Region_2179	chr22	20784956	20785040
Region_2180	chr22	20791010	20791140
Region_2181	chr22	20793891	20793997
Region_2182	chr22	20798253	20798389
Region_2183	chr22	20802401	20802692
Region_2184	chr22	20802881	20803089
Region_2185	chr22	20806002	20806223
Region_2186	chr22	20807538	20807677
Region_2187	chr22	20809602	20809891
Region_2188	chr22	20818978	20819177
Region_2189	chr22	20836237	20836424
Region_2190	chr22	20841099	20841317
Region_2191	chr22	20841943	20842184
Region_2192	chr22	20856495	20856805
Region_2193	chr22	20857331	20857606
Region_2194	chr22	20863571	20863633
Region_2195	chr22	20864730	20864764
Region_2196	chr22	20866932	20867367
Region_2197	chr22	20885371	20886184
Region_2198	chr22	20895567	20895904
Region_2199	chr22	20897885	20897907
Region_2200	chr22	20898081	20898355
Region_2201	chr22	20900054	20900374
Region_2202	chr22	20904586	20904807
Region_2203	chr22	20905108	20905389
Region_2204	chr22	20906150	20906226
Region_2205	chr22	20907334	20907599
Region_2206	chr22	20908958	20909263
Region_2207	chr22	20919461	20919762
Region_2208	chr22	20919983	20920657
Region_2209	chr22	20920870	20921277
Region_2210	chr22	20925684	20925745
Region_2211	chr22	20928411	20928787
Region_2212	chr22	20931468	20931560
Region_2213	chr22	20936878	20937138
Region_2214	chr22	20937299	20937496
Region_2215	chr22	20948637	20948873
Region_2216	chr22	20949160	20949530
Region_2217	chr22	20953606	20953898
Region_2218	chr22	20961919	20962074
Region_2219	chr22	20962264	20962317
Region_2220	chr22	20967297	20967922
Region_2221	chr22	20968642	20969257
Region_2222	chr22	20971306	20971712
Region_2223	chr22	20981317	20981543
Region_2224	chr22	20983250	20983511
Region_2225	chr22	20983729	20984007
Region_2226	chr22	20989825	20990027
Region_2227	chr22	20990183	20990821
Region_2228	chr22	20999038	20999129
Region_2229	chr22	21003318	21003605
Region_2230	chr22	21004354	21004424
Region_2231	chr22	21007143	21007485
Region_2232	chr22	21015122	21015488
Region_2233	chr22	21016750	21016784
Region_2234	chr22	21019879	21019993
Region_2235	chr22	21020171	21020427
Region_2236	chr22	21023012	21023069
Region_2237	chr22	21025254	21025379
Region_2238	chr22	21025560	21025636
Region_2239	chr22	21027878	21027987
Region_2240	chr22	21035206	21035299
Region_2241	chr22	21038113	21038243
Region_2242	chr22	21042744	21042983
