RegionID	chr	start	end	module
Region_1418	chr22	16969563	16969654	grey
Region_1419	chr22	16969821	16970087	grey
Region_1420	chr22	16977203	16977283	grey
Region_1421	chr22	16978126	16978586	grey
Region_1422	chr22	16978770	16978987	grey
Region_1423	chr22	16979979	16980056	grey
Region_1424	chr22	16982822	16982949	grey
Region_1425	chr22	16983136	16983259	grey
Region_1426	chr22	16985703	16985899	grey
Region_1427	chr22	16986261	16986364	grey
Region_1428	chr22	16986793	16986825	grey
Region_1429	chr22	16987985	16988582	grey
Region_1430	chr22	16991618	16991763	grey
Region_1431	chr22	16991968	16992297	grey
Region_1432	chr22	16993865	16993988	grey
Region_1433	chr22	16994313	16994445	grey
Region_1434	chr22	16996129	16996179	grey
Region_1435	chr22	16997092	16997213	grey
Region_1436	chr22	16999946	17000165	grey
Region_1437	chr22	17000490	17000705	grey
Region_1438	chr22	17002686	17002802	grey
Region_1439	chr22	17004221	17004256	grey
Region_1440	chr22	17007213	17007809	grey
Region_1441	chr22	17007985	17008872	grey
Region_1442	chr22	17011686	17011985	grey
Region_1443	chr22	17012849	17013118	grey
Region_1444	chr22	17014161	17014284	grey
Region_1445	chr22	17015268	17015752	grey
Region_1446	chr22	17016752	17016998	grey
Region_1447	chr22	17019626	17020131	grey
Region_1448	chr22	17020663	17020764	grey
Region_1449	chr22	17024253	17024543	grey
Region_1450	chr22	17025346	17025496	grey
Region_1451	chr22	17027974	17028118	grey
Region_1452	chr22	17028491	17028597	grey
Region_1453	chr22	17028854	17029373	grey
Region_1454	chr22	17031625	17031744	grey
Region_1455	chr22	17035235	17035492	grey
Region_1456	chr22	17035980	17037671	grey
Region_1457	chr22	17047229	17047436	grey
Region_1458	chr22	17051558	17051633	grey
Region_1459	chr22	17052047	17052211	grey
Region_1460	chr22	17052680	17052898	grey
Region_1461	chr22	17056936	17057295	grey
Region_1462	chr22	17060301	17060410	grey
Region_1463	chr22	17063871	17064396	grey
Region_1464	chr22	17064569	17065094	grey
Region_1465	chr22	17067124	17067335	grey
Region_1466	chr22	17068374	17068636	grey
Region_1467	chr22	17069311	17069527	grey
Region_1468	chr22	17070118	17070247	grey
Region_1469	chr22	17071219	17071241	grey
Region_1470	chr22	17075812	17076212	grey
Region_1471	chr22	17079980	17080136	grey
Region_1472	chr22	17081079	17081322	grey
Region_1473	chr22	17088357	17088588	grey
Region_1474	chr22	17092019	17092169	grey
Region_1475	chr22	17092391	17092692	grey
Region_1476	chr22	17093265	17093430	grey
Region_1477	chr22	17096318	17096436	grey
Region_1478	chr22	17097075	17097258	grey
Region_1479	chr22	17099935	17100020	grey
Region_1480	chr22	17100264	17100411	grey
Region_1481	chr22	17100704	17100963	grey
Region_1482	chr22	17104574	17104880	grey
Region_1483	chr22	17107319	17107613	grey
Region_1484	chr22	17107767	17107843	grey
Region_1485	chr22	17110886	17110957	grey
Region_1486	chr22	17111127	17111330	grey
Region_1487	chr22	17112044	17112148	grey
Region_1488	chr22	17112679	17112946	grey
Region_1489	chr22	17113655	17114051	grey
Region_1490	chr22	17115422	17115497	grey
Region_1491	chr22	17115717	17116049	grey
Region_1492	chr22	17117359	17117621	grey
Region_1493	chr22	17118384	17118605	grey
Region_1494	chr22	17128172	17128498	grey
Region_1495	chr22	17134389	17134466	grey
Region_1496	chr22	17148663	17149043	grey
Region_1497	chr22	17149487	17150219	grey
Region_1498	chr22	17150557	17150707	grey
Region_1499	chr22	17155196	17155540	grey
Region_1500	chr22	17162585	17163486	grey
Region_1501	chr22	17165199	17165373	grey
Region_1502	chr22	17165530	17165667	grey
Region_1503	chr22	17168894	17168956	grey
Region_1504	chr22	17174060	17174269	grey
Region_1505	chr22	17175438	17176070	grey
Region_1506	chr22	17181368	17181440	grey
Region_1507	chr22	17181627	17181789	grey
Region_1508	chr22	17182236	17182326	grey
Region_1509	chr22	17187601	17188072	grey
Region_1510	chr22	17188908	17189366	grey
Region_1511	chr22	17194179	17194720	grey
Region_1512	chr22	17194930	17194971	grey
Region_1513	chr22	17207436	17207548	grey
Region_1514	chr22	17214949	17215115	grey
Region_1515	chr22	17216488	17216734	grey
Region_1516	chr22	17217617	17217979	grey
Region_1517	chr22	17218408	17218558	grey
Region_1518	chr22	17218922	17219111	grey
Region_1519	chr22	17220939	17221013	grey
Region_1520	chr22	17221202	17221239	grey
Region_1521	chr22	17222668	17222886	grey
Region_1522	chr22	17228454	17229030	grey
Region_1523	chr22	17237377	17237710	grey
Region_1524	chr22	17241574	17241791	grey
Region_1525	chr22	17242011	17242103	grey
Region_1526	chr22	17242378	17242631	grey
Region_1527	chr22	17250717	17251052	grey
Region_1528	chr22	17256539	17256697	grey
Region_1529	chr22	17257797	17258093	grey
Region_1530	chr22	17258487	17259030	grey
Region_1531	chr22	17266613	17266939	grey
Region_1532	chr22	17268452	17268664	grey
Region_1533	chr22	17268938	17269164	grey
Region_1534	chr22	17272614	17272808	grey
Region_1535	chr22	17284785	17285736	grey
Region_1536	chr22	17287798	17287964	grey
Region_1538	chr22	17300144	17300397	grey
Region_1539	chr22	17300751	17300910	grey
Region_1540	chr22	17302434	17302615	grey
Region_1541	chr22	17315563	17315891	grey
Region_1542	chr22	17319543	17319759	grey
Region_1543	chr22	17324246	17324323	grey
Region_1544	chr22	17325020	17325410	grey
Region_1545	chr22	17328244	17328431	grey
Region_1546	chr22	17329162	17329380	grey
Region_1547	chr22	17337636	17337668	grey
Region_1548	chr22	17349271	17349605	grey
Region_1549	chr22	17350180	17350471	grey
Region_1550	chr22	17350740	17351042	grey
Region_1551	chr22	17380172	17380841	grey
Region_1552	chr22	17381094	17381513	grey
Region_1553	chr22	17381691	17382185	grey
Region_1554	chr22	17390961	17391062	grey
Region_1555	chr22	17391353	17391553	grey
Region_1556	chr22	17400518	17400614	grey
Region_1557	chr22	17403906	17404245	grey
Region_1558	chr22	17407709	17408344	grey
Region_1559	chr22	17411388	17411520	grey
Region_1560	chr22	17413324	17413418	grey
Region_1561	chr22	17419631	17419843	grey
Region_1562	chr22	17420793	17420994	grey
Region_1563	chr22	17424952	17425186	grey
Region_1564	chr22	17425727	17425929	grey
Region_1565	chr22	17427875	17428134	grey
Region_1566	chr22	17430829	17431008	grey
Region_1567	chr22	17431731	17431943	grey
Region_1568	chr22	17433023	17433146	grey
Region_1569	chr22	17433934	17434094	grey
Region_1570	chr22	17434945	17435036	grey
Region_1571	chr22	17435267	17435426	grey
Region_1572	chr22	17437139	17437514	grey
Region_1573	chr22	17445247	17445812	grey
Region_1574	chr22	17447672	17447729	grey
Region_1575	chr22	17447921	17448194	grey
Region_1576	chr22	17450961	17451045	grey
Region_1577	chr22	17451430	17451630	grey
Region_1578	chr22	17461054	17461148	grey
Region_1579	chr22	17467902	17468055	grey
Region_1580	chr22	17469731	17469875	grey
Region_1581	chr22	17470038	17470765	grey
Region_1582	chr22	17475015	17475362	grey
Region_1583	chr22	17476934	17477028	grey
Region_1584	chr22	17477220	17477819	grey
Region_1585	chr22	17486742	17487140	grey
Region_1586	chr22	17489092	17489332	grey
Region_1587	chr22	17492399	17492439	grey
Region_1588	chr22	17497019	17497073	grey
Region_1589	chr22	17505591	17506035	grey
Region_1590	chr22	17507241	17507332	grey
Region_1591	chr22	17509205	17509287	grey
Region_1592	chr22	17509490	17509585	grey
Region_1593	chr22	17513872	17514027	grey
Region_1594	chr22	17519876	17520078	grey
Region_1595	chr22	17528163	17528412	grey
Region_1596	chr22	17537047	17537109	grey
Region_1597	chr22	17538827	17539095	grey
Region_1598	chr22	17539393	17539630	grey
Region_1599	chr22	17551225	17551389	grey
Region_1600	chr22	17551569	17551620	grey
Region_1601	chr22	17555791	17555837	grey
Region_1602	chr22	17567500	17567591	grey
Region_1603	chr22	17573296	17573739	grey
Region_1604	chr22	17575403	17575452	grey
Region_1605	chr22	17606395	17606480	grey
Region_1606	chr22	17606674	17606986	grey
Region_1607	chr22	17619623	17619712	grey
Region_1608	chr22	17621853	17622171	grey
Region_1609	chr22	17639915	17640184	grey
Region_1610	chr22	17641413	17641565	grey
Region_1611	chr22	17643331	17643399	grey
Region_1612	chr22	17646226	17646540	grey
Region_1613	chr22	17648435	17648529	grey
Region_1614	chr22	17655464	17655547	grey
Region_1615	chr22	17661155	17661972	grey
Region_1616	chr22	17663017	17663150	grey
Region_1617	chr22	17664715	17664828	grey
Region_1618	chr22	17665836	17666000	grey
Region_1619	chr22	17666774	17666997	grey
Region_1620	chr22	17673255	17673672	grey
Region_1621	chr22	17675268	17675402	grey
Region_1622	chr22	17684029	17684058	grey
Region_1623	chr22	17685832	17686183	grey
Region_1624	chr22	17688640	17688828	grey
Region_1625	chr22	17689395	17689871	grey
Region_1626	chr22	17690091	17690529	grey
Region_1627	chr22	17692066	17692193	grey
Region_1628	chr22	17697156	17697474	grey
Region_1629	chr22	17698491	17698819	grey
Region_1630	chr22	17699922	17700134	grey
Region_1631	chr22	17704450	17704550	grey
Region_1632	chr22	17706257	17706365	grey
Region_1633	chr22	17706585	17706853	grey
Region_1634	chr22	17715330	17715461	grey
Region_1635	chr22	17717283	17717586	grey
Region_1636	chr22	17724525	17724565	grey
Region_1637	chr22	17726544	17726763	grey
Region_1638	chr22	17727276	17727504	grey
Region_1639	chr22	17732912	17733149	grey
Region_1640	chr22	17733309	17733495	grey
Region_1641	chr22	17734698	17734775	grey
Region_1642	chr22	17763329	17763677	grey
Region_1643	chr22	17764068	17764217	grey
Region_1644	chr22	17767514	17767780	grey
Region_1645	chr22	17769496	17770028	grey
Region_1646	chr22	17770226	17770309	grey
Region_1647	chr22	17776175	17776447	grey
Region_1648	chr22	17786446	17786549	grey
Region_1649	chr22	17814298	17814376	grey
Region_1650	chr22	17857726	17857848	grey
Region_1651	chr22	17866360	17866487	grey
Region_1652	chr22	17867316	17867691	grey
Region_1653	chr22	17876416	17876566	grey
Region_1654	chr22	17888952	17889115	grey
Region_1655	chr22	17890796	17890969	grey
Region_1656	chr22	17896228	17896449	grey
Region_1657	chr22	17911009	17911186	grey
Region_1658	chr22	17917620	17917846	grey
Region_1659	chr22	17925013	17925556	grey
Region_1660	chr22	17930162	17930218	grey
Region_1661	chr22	17931331	17931568	grey
Region_1662	chr22	17933062	17933187	grey
Region_1663	chr22	17933701	17933809	grey
Region_1664	chr22	17938687	17938871	grey
Region_1665	chr22	17961336	17961524	grey
Region_1666	chr22	17961735	17961894	grey
Region_1667	chr22	17964348	17964590	grey
Region_1668	chr22	17964827	17965041	grey
Region_1669	chr22	17965594	17965699	grey
Region_1670	chr22	17975069	17975578	grey
Region_1671	chr22	17976275	17976360	grey
Region_1672	chr22	17977789	17977998	grey
Region_1673	chr22	17980118	17980421	grey
Region_1674	chr22	17980634	17980920	grey
Region_1675	chr22	17984716	17985578	grey
Region_1676	chr22	17991743	17992181	grey
Region_1677	chr22	17993280	17993378	grey
Region_1678	chr22	17996573	17996875	grey
Region_1679	chr22	18003408	18003503	grey
Region_1680	chr22	18005712	18005842	grey
Region_1681	chr22	18008814	18008945	grey
Region_1682	chr22	18013985	18014391	grey
Region_1683	chr22	18018334	18018653	grey
Region_1684	chr22	18018861	18019107	grey
Region_1685	chr22	18020713	18020845	grey
Region_1686	chr22	18021878	18022720	grey
Region_1687	chr22	18022945	18023078	grey
Region_1688	chr22	18025449	18025607	grey
Region_1689	chr22	18025867	18026329	grey
Region_1690	chr22	18026821	18027182	grey
Region_1691	chr22	18028657	18028858	grey
Region_1692	chr22	18029558	18029657	grey
Region_1693	chr22	18034295	18034377	grey
Region_1694	chr22	18034546	18034703	grey
Region_1695	chr22	18038298	18038549	grey
Region_1696	chr22	18041328	18041454	grey
Region_1697	chr22	18045002	18045075	grey
Region_1698	chr22	18046396	18046757	grey
Region_1699	chr22	18054188	18054310	grey
Region_1700	chr22	18057011	18057355	grey
Region_1701	chr22	18057560	18057983	grey
Region_1702	chr22	18060724	18060892	grey
Region_1703	chr22	18062868	18063228	grey
Region_1704	chr22	18063845	18063976	grey
Region_1705	chr22	18065371	18065601	grey
Region_1706	chr22	18067142	18067417	grey
Region_1707	chr22	18068602	18068721	grey
Region_1708	chr22	18069848	18069896	grey
Region_1709	chr22	18071813	18071868	grey
Region_1710	chr22	18073082	18073279	grey
Region_1711	chr22	18074874	18074961	grey
Region_1712	chr22	18075868	18076053	grey
Region_1713	chr22	18076288	18076515	grey
Region_1714	chr22	18081753	18082114	grey
Region_1715	chr22	18091877	18092606	grey
Region_1716	chr22	18095156	18095297	grey
Region_1717	chr22	18095759	18096117	grey
Region_1718	chr22	18100151	18100481	grey
Region_1719	chr22	18101851	18101886	grey
Region_1720	chr22	18105990	18106564	grey
Region_1721	chr22	18108398	18108497	grey
Region_1722	chr22	18113522	18113570	grey
Region_1723	chr22	18113784	18113837	grey
Region_1724	chr22	18114015	18114514	grey
Region_1725	chr22	18114683	18114789	grey
Region_1726	chr22	18116092	18116395	grey
Region_1727	chr22	18125118	18125500	grey
Region_1728	chr22	18147475	18147689	grey
Region_1729	chr22	18147948	18148302	grey
Region_1730	chr22	18158675	18158889	grey
Region_1731	chr22	18161875	18162014	grey
Region_1732	chr22	18164301	18164414	grey
Region_1733	chr22	18164611	18164756	grey
Region_1734	chr22	18164950	18164980	grey
Region_1735	chr22	18165564	18165746	grey
Region_1736	chr22	18166079	18166136	grey
Region_1737	chr22	18166393	18166713	grey
Region_1738	chr22	18167873	18167943	grey
Region_1739	chr22	18168218	18168326	grey
Region_1740	chr22	18170152	18170677	grey
Region_1741	chr22	18172403	18172521	grey
Region_1742	chr22	18172740	18173556	grey
Region_1743	chr22	18175917	18175982	grey
Region_1744	chr22	18179319	18179553	grey
Region_1745	chr22	18189331	18189366	grey
Region_1746	chr22	18537040	18537111	grey
Region_1747	chr22	18540063	18540145	grey
Region_1748	chr22	18551759	18551844	grey
Region_1749	chr22	18609546	18609787	grey
Region_1750	chr22	18624976	18625163	grey
Region_1751	chr22	18634888	18635118	grey
Region_1752	chr22	18636359	18636560	grey
Region_1754	chr22	18850719	18850845	grey
Region_1755	chr22	18854875	18854940	grey
Region_1756	chr22	18876102	18876193	grey
Region_1757	chr22	18940180	18940428	grey
Region_1758	chr22	18943919	18944139	grey
Region_1759	chr22	18948627	18948926	grey
Region_1760	chr22	18952081	18952454	grey
Region_1761	chr22	18952669	18952917	grey
Region_1762	chr22	18953202	18953651	grey
Region_1763	chr22	18957178	18957367	grey
Region_1764	chr22	18961964	18962354	grey
Region_1765	chr22	18963325	18963595	grey
Region_1766	chr22	18965351	18966322	grey
Region_1767	chr22	18969716	18970044	grey
Region_1768	chr22	18979700	18979821	grey
Region_1769	chr22	18987767	18988045	grey
Region_1770	chr22	18988244	18988320	grey
Region_1771	chr22	18996573	18996700	grey
Region_1772	chr22	19000517	19000682	grey
Region_1773	chr22	19003100	19003294	grey
Region_1774	chr22	19005793	19005867	grey
Region_1775	chr22	19006112	19006190	grey
Region_1776	chr22	19009084	19009133	grey
Region_1777	chr22	19010895	19011011	grey
Region_1778	chr22	19015053	19015320	grey
Region_1779	chr22	19017645	19017833	grey
Region_1780	chr22	19020162	19020511	grey
Region_1781	chr22	19021038	19021136	grey
Region_1782	chr22	19022845	19023128	grey
Region_1783	chr22	19024809	19024864	grey
Region_1784	chr22	19027009	19027079	grey
Region_1785	chr22	19027313	19027785	grey
Region_1786	chr22	19028138	19028496	grey
Region_1787	chr22	19030262	19030805	grey
Region_1788	chr22	19033689	19033881	grey
Region_1789	chr22	19034205	19034386	grey
Region_1790	chr22	19034844	19035125	grey
Region_1791	chr22	19035278	19035706	grey
Region_1792	chr22	19050212	19050239	grey
Region_1793	chr22	19072216	19072375	grey
Region_1794	chr22	19077786	19077916	grey
Region_1795	chr22	19086113	19086718	grey
Region_1796	chr22	19092143	19092330	grey
Region_1797	chr22	19093060	19093456	grey
Region_1798	chr22	19096847	19097107	grey
Region_1799	chr22	19097293	19097626	grey
Region_1800	chr22	19098431	19098813	grey
Region_1801	chr22	19099288	19099377	grey
Region_1802	chr22	19099696	19099743	grey
Region_1803	chr22	19104195	19104311	grey
Region_1804	chr22	19105892	19106214	grey
Region_1805	chr22	19106410	19106718	grey
Region_1806	chr22	19110166	19110510	grey
Region_1807	chr22	19111311	19111369	grey
Region_1808	chr22	19113833	19113931	grey
Region_1809	chr22	19115696	19115865	grey
Region_1810	chr22	19116911	19117559	grey
Region_1811	chr22	19118837	19118952	grey
Region_1812	chr22	19123386	19123441	grey
Region_1813	chr22	19128837	19128960	grey
Region_1814	chr22	19132945	19133365	grey
Region_1815	chr22	19146063	19146397	grey
Region_1816	chr22	19146643	19147109	grey
Region_1817	chr22	19147296	19147666	grey
Region_1818	chr22	19158053	19158268	grey
Region_1819	chr22	19159359	19159859	grey
Region_1820	chr22	19161237	19161300	grey
Region_1821	chr22	19161836	19162124	grey
Region_1822	chr22	19167860	19168148	grey
Region_1823	chr22	19170445	19170602	grey
Region_1824	chr22	19174317	19174843	grey
Region_1825	chr22	19175113	19175397	grey
Region_1826	chr22	19176020	19176465	grey
Region_1827	chr22	19188057	19188270	grey
Region_1828	chr22	19202634	19202849	grey
Region_1829	chr22	19208447	19208670	grey
Region_1830	chr22	19209313	19209531	grey
Region_1831	chr22	19218491	19218635	grey
Region_1832	chr22	19220981	19221090	grey
Region_1833	chr22	19222080	19222208	grey
Region_1834	chr22	19228305	19228476	grey
Region_1835	chr22	19232063	19232183	grey
Region_1836	chr22	19243218	19243511	grey
Region_1837	chr22	19244618	19244717	grey
Region_1838	chr22	19245254	19245578	grey
Region_1839	chr22	19257786	19258197	grey
Region_1840	chr22	19271367	19271507	grey
Region_1841	chr22	19275978	19276218	grey
Region_1842	chr22	19287349	19287524	grey
Region_1843	chr22	19289569	19289701	grey
Region_1844	chr22	19294704	19294787	grey
Region_1845	chr22	19306556	19307055	grey
Region_1846	chr22	19313870	19314040	grey
Region_1847	chr22	19317027	19317242	grey
Region_1848	chr22	19321981	19322465	grey
Region_1849	chr22	19340139	19340415	grey
Region_1850	chr22	19341827	19341909	grey
Region_1851	chr22	19361755	19361893	grey
Region_1852	chr22	19368723	19368848	grey
Region_1853	chr22	19390664	19391200	grey
Region_1854	chr22	19400402	19400544	grey
Region_1855	chr22	19406429	19406513	grey
Region_1856	chr22	19412558	19412768	grey
Region_1857	chr22	19412958	19413061	grey
Region_1858	chr22	19419204	19419391	grey
Region_1859	chr22	19420073	19420541	grey
Region_1860	chr22	19421023	19421294	grey
Region_1861	chr22	19424246	19424387	grey
Region_1862	chr22	19425392	19425537	grey
Region_1863	chr22	19426445	19426596	grey
Region_1864	chr22	19435642	19435883	grey
Region_1865	chr22	19443031	19443186	grey
Region_1866	chr22	19457358	19457840	grey
Region_1867	chr22	19473581	19473831	grey
Region_1868	chr22	19474892	19475084	grey
Region_1869	chr22	19477849	19478202	grey
Region_1870	chr22	19490920	19491041	grey
Region_1871	chr22	19496002	19496104	grey
Region_1872	chr22	19496260	19496359	grey
Region_1873	chr22	19505756	19505815	grey
Region_1874	chr22	19506176	19506337	grey
Region_1875	chr22	19513019	19513254	grey
Region_1876	chr22	19513724	19513852	grey
Region_1877	chr22	19525832	19525978	grey
Region_1878	chr22	19529839	19529911	grey
Region_1879	chr22	19530999	19531105	grey
Region_1880	chr22	19543178	19543412	grey
Region_1881	chr22	19547614	19547728	grey
Region_1882	chr22	19560418	19560466	grey
Region_1883	chr22	19562943	19563122	grey
Region_1884	chr22	19565907	19565982	grey
Region_1885	chr22	19579560	19579651	grey
Region_1886	chr22	19589877	19589924	grey
Region_1887	chr22	19591181	19591369	grey
Region_1888	chr22	19592526	19592666	grey
Region_1889	chr22	19594519	19594690	grey
Region_1890	chr22	19594870	19595090	grey
Region_1891	chr22	19595319	19595884	grey
Region_1892	chr22	19597612	19597696	grey
Region_1893	chr22	19598216	19598358	grey
Region_1894	chr22	19603303	19603555	grey
Region_1895	chr22	19609332	19609510	grey
Region_1896	chr22	19609767	19610283	grey
Region_1897	chr22	19610632	19611208	grey
Region_1898	chr22	19616398	19616522	grey
Region_1899	chr22	19619667	19619750	grey
Region_1900	chr22	19628162	19628440	grey
Region_1901	chr22	19630646	19630758	grey
Region_1902	chr22	19643668	19643939	grey
Region_1903	chr22	19644453	19645262	grey
Region_1904	chr22	19652459	19652777	grey
Region_1905	chr22	19653745	19653777	grey
Region_1906	chr22	19654638	19654816	grey
Region_1907	chr22	19654989	19655336	grey
Region_1908	chr22	19655672	19655721	grey
Region_1909	chr22	19661677	19661880	grey
Region_1910	chr22	19662843	19663228	grey
Region_1911	chr22	19663890	19664376	grey
Region_1912	chr22	19669713	19669898	grey
Region_1913	chr22	19681364	19681624	grey
Region_1914	chr22	19682752	19682898	grey
Region_1915	chr22	19685947	19686177	grey
Region_1916	chr22	19687020	19689189	grey
Region_1917	chr22	19689358	19689908	grey
Region_1918	chr22	19691064	19691166	grey
Region_1919	chr22	19691429	19692108	grey
Region_1920	chr22	19697441	19697698	grey
Region_1921	chr22	19699117	19699521	grey
Region_1922	chr22	19700364	19700461	grey
Region_1923	chr22	19701913	19701970	grey
Region_1924	chr22	19702196	19702258	grey
Region_1925	chr22	19706726	19707013	grey
Region_1926	chr22	19729520	19729853	grey
Region_1927	chr22	19731695	19731937	grey
Region_1928	chr22	19732168	19732451	grey
Region_1929	chr22	19736405	19736452	grey
Region_1930	chr22	19736634	19736820	grey
Region_1931	chr22	19741788	19741901	grey
Region_1932	chr22	19747675	19747936	grey
Region_1933	chr22	19748268	19748571	grey
Region_1934	chr22	19749901	19750254	grey
Region_1935	chr22	19751494	19751630	grey
Region_1936	chr22	19753487	19753725	grey
Region_1937	chr22	19757581	19757682	grey
Region_1938	chr22	19757940	19758236	grey
Region_1939	chr22	19773736	19773909	grey
Region_1940	chr22	19780341	19780576	grey
Region_1941	chr22	19793409	19793672	grey
Region_1942	chr22	19794300	19794508	grey
Region_1943	chr22	19797130	19797364	grey
Region_1944	chr22	19809692	19809725	grey
Region_1945	chr22	19823860	19824141	grey
Region_1946	chr22	19824339	19824412	grey
Region_1947	chr22	19826439	19826648	grey
Region_1948	chr22	19827466	19827566	grey
Region_1949	chr22	19832932	19833144	grey
Region_1950	chr22	19837997	19838113	grey
Region_1951	chr22	19841678	19841916	grey
Region_1952	chr22	19842378	19842499	grey
Region_1953	chr22	19847554	19847693	grey
Region_1954	chr22	19848528	19848714	grey
Region_1955	chr22	19853271	19853530	grey
Region_1956	chr22	19859793	19860049	grey
Region_1957	chr22	19863640	19863797	grey
Region_1958	chr22	19879646	19879812	grey
Region_1959	chr22	19890005	19890238	grey
Region_1960	chr22	19915578	19915803	grey
Region_1961	chr22	19916904	19917217	grey
Region_1962	chr22	19921765	19921902	grey
Region_1963	chr22	19932349	19932551	grey
Region_1964	chr22	19932705	19932850	grey
Region_1965	chr22	19933350	19933779	grey
Region_1966	chr22	19938681	19938807	grey
Region_1967	chr22	19939539	19939625	grey
Region_1968	chr22	19942914	19943573	grey
Region_1969	chr22	19948392	19948941	grey
Region_1970	chr22	19950494	19950657	grey
Region_1971	chr22	19956227	19956407	grey
Region_1972	chr22	19956597	19956799	grey
Region_1973	chr22	19958505	19959759	grey
Region_1974	chr22	19959910	19960157	grey
Region_1975	chr22	19965983	19966376	grey
Region_1976	chr22	19967883	19967918	grey
Region_1977	chr22	19975692	19975733	grey
Region_1978	chr22	19985201	19985260	grey
Region_1979	chr22	19987496	19987849	grey
Region_1980	chr22	19999235	19999347	grey
Region_1981	chr22	20004284	20004564	grey
Region_1982	chr22	20011898	20011943	grey
Region_1983	chr22	20014708	20014786	grey
Region_1984	chr22	20020376	20020468	grey
Region_1985	chr22	20032135	20032854	grey
Region_1986	chr22	20053468	20054828	grey
Region_1987	chr22	20054981	20055066	grey
Region_1988	chr22	20064240	20064362	grey
Region_1989	chr22	20076722	20076859	grey
Region_1990	chr22	20082924	20083290	grey
Region_1991	chr22	20083531	20083616	grey
Region_1992	chr22	20084548	20085315	grey
Region_1993	chr22	20091723	20092261	grey
Region_1994	chr22	20099001	20099229	grey
Region_1995	chr22	20099499	20099735	grey
Region_1996	chr22	20111586	20111831	grey
Region_1997	chr22	20129057	20129149	grey
Region_1998	chr22	20129383	20130088	grey
Region_1999	chr22	20130515	20131071	grey
Region_2000	chr22	20133856	20134134	grey
Region_2001	chr22	20149391	20150200	grey
Region_2002	chr22	20150956	20151188	grey
Region_2003	chr22	20154910	20156154	grey
Region_2004	chr22	20164433	20164768	grey
Region_2005	chr22	20167373	20167958	grey
Region_2006	chr22	20171048	20171231	grey
Region_2007	chr22	20171608	20171702	grey
Region_2008	chr22	20186655	20186975	grey
Region_2009	chr22	20187135	20187536	grey
Region_2010	chr22	20195186	20195561	grey
Region_2011	chr22	20201718	20202099	grey
Region_2012	chr22	20207024	20207240	grey
Region_2013	chr22	20210546	20210796	grey
Region_2014	chr22	20210990	20211193	grey
Region_2015	chr22	20218332	20218403	grey
Region_2016	chr22	20221696	20222032	grey
Region_2017	chr22	20237293	20239809	grey
Region_2018	chr22	20240165	20240448	grey
Region_2019	chr22	20254561	20254694	grey
Region_2020	chr22	20256640	20257038	grey
Region_2021	chr22	20265444	20265677	grey
Region_2022	chr22	20276562	20276753	grey
Region_2023	chr22	20286793	20287309	grey
Region_2024	chr22	20293983	20294333	grey
Region_2025	chr22	20297799	20298108	grey
Region_2026	chr22	20298346	20298565	grey
Region_2027	chr22	20317642	20317953	grey
Region_2028	chr22	20318106	20318190	grey
Region_2029	chr22	20322951	20323234	grey
Region_2030	chr22	20323416	20323646	grey
Region_2031	chr22	20324150	20324339	grey
Region_2032	chr22	20324527	20324589	grey
Region_2033	chr22	20327193	20327275	grey
Region_2034	chr22	20328316	20328544	grey
Region_2035	chr22	20328724	20328903	grey
Region_2036	chr22	20329548	20329828	grey
Region_2037	chr22	20332729	20332863	grey
Region_2038	chr22	20333409	20333677	grey
Region_2039	chr22	20342088	20342239	grey
Region_2040	chr22	20346734	20346872	grey
Region_2041	chr22	20347818	20348163	grey
Region_2042	chr22	20348383	20348463	grey
Region_2043	chr22	20351800	20352042	grey
Region_2044	chr22	20352610	20352790	grey
Region_2045	chr22	20364238	20364443	grey
Region_2046	chr22	20364669	20364729	grey
Region_2047	chr22	20364947	20365065	grey
Region_2048	chr22	20368910	20369246	grey
Region_2049	chr22	20370332	20370531	grey
Region_2050	chr22	20371318	20371438	grey
Region_2051	chr22	20372475	20372505	grey
Region_2052	chr22	20372699	20372844	grey
Region_2053	chr22	20375489	20375595	grey
Region_2054	chr22	20378117	20378286	grey
Region_2055	chr22	20381016	20381060	grey
Region_2056	chr22	20385168	20385396	grey
Region_2057	chr22	20386680	20386769	grey
Region_2058	chr22	20387956	20388060	grey
Region_2059	chr22	20389201	20389232	grey
Region_2060	chr22	20399530	20399748	grey
Region_2061	chr22	20407592	20407609	grey
Region_2062	chr22	20408149	20408330	grey
Region_2063	chr22	20411902	20412188	grey
Region_2064	chr22	20414638	20414877	grey
Region_2065	chr22	20415676	20415868	grey
Region_2066	chr22	20420176	20420375	grey
Region_2067	chr22	20427444	20427598	grey
Region_2068	chr22	20432047	20432175	grey
Region_2069	chr22	20435263	20435702	grey
Region_2070	chr22	20439190	20439315	grey
Region_2071	chr22	20440637	20440866	grey
Region_2072	chr22	20442634	20443037	grey
Region_2073	chr22	20453773	20453803	grey
Region_2074	chr22	20453972	20454094	grey
Region_2075	chr22	20455661	20456061	grey
Region_2076	chr22	20456951	20457455	grey
Region_2077	chr22	20464180	20464669	grey
Region_2078	chr22	20469248	20469386	grey
Region_2079	chr22	20469747	20469941	grey
Region_2080	chr22	20477705	20477955	grey
Region_2081	chr22	20480276	20480423	grey
Region_2082	chr22	20508726	20509150	grey
Region_2083	chr22	20510899	20511040	grey
Region_2084	chr22	20511943	20512145	grey
Region_2085	chr22	20514677	20514848	grey
